Developer,Repository Name,Number of Stars,Forks,Stars Today,Language,Topics
@lfnovo,lfnovo/open-notebook,9019,884,4355,TypeScript,"['learning', 'notebook', 'assistant', 'note-taking', 'self-learning', 'notes-app']"
@maidul98,Infisical/infisical,23369,1558,3282,TypeScript,"['go', 'cli', 'golang', 'open-source', 'security', 'postgres', 'typescript', 'vault', 'acme', 'secret-management', 'secrets', 'environment-variables', 'pki', 'node-js', 'security-tools', 'secrets-management', 'certificate-management', 'secret-scanning', 'secret-manager', 'private-ca']"
@hsliuping,hsliuping/TradingAgents-CN,11959,2544,4613,Python,['No topics']
@ShuaiBai623,QwenLM/Qwen3-VL,15723,1231,2296,Jupyter Notebook,['No topics']
@CarsonRoscoe,coinbase/x402,3480,571,1709,TypeScript,['No topics']
@alckasoc,simular-ai/Agent-S,7739,840,1433,Python,"['memory', 'planning', 'cua', 'ai-agents', 'grounding', 'computer-automation', 'mllm', 'retrieval-augmented-generation', 'in-context-reinforcement-learning', 'agent-computer-interface', 'gui-agents', 'computer-use', 'computer-use-agent']"
@harshavardhana,minio/minio,57603,6400,2349,Go,"['go', 'kubernetes', 'cloud', 'storage', 's3', 'k8s', 'cloudnative', 'objectstorage', 'multi-cloud', 'cloudstorage', 'amazon-s3', 'multi-cloud-kubernetes']"
@emilio,servo/servo,33318,3316,1716,Rust,"['rust', 'browser', 'web', 'servo', 'webbrowser', 'webplatform', 'webengine']"
@yeongpin,yeongpin/cursor-free-vip,39526,4805,3828,Python,"['automation', 'free', 'cursor', 'cursors', 'pro', 'cursor-ide', 'freetrial', 'cursorai', 'cursor-ai']"
@LDOUBLEV,PaddlePaddle/PaddleOCR,62037,9190,5700,Python,"['ocr', 'pdf-parser', 'kie', 'document-translation', 'rag', 'chineseocr', 'ai4science', 'pp-ocr', 'document-parsing', 'pp-structure', 'pdf-extractor-rag', 'pdf2markdown', 'paddleocr-vl']"
@pi0,nitrojs/nitro,9460,737,1719,TypeScript,['No topics']
@karpathy,karpathy/micrograd,13552,1993,712,Jupyter Notebook,['No topics']
@LeiWang1999,tile-ai/tilelang,3788,290,1944,C++,['No topics']
@SkalskiP,roboflow/rf-detr,3909,445,837,Python,"['machine-learning', 'computer-vision', 'object-detection', 'sota', 'instance-segmentation', 'detr', 'rf-detr']"
