,Developer,Repository Name,Number of Stars,Language,Topics,AI / Data / ML,Systems / Embedded / Robotics,Web / Mobile / Application Development,DevOps / Infrastructure / Cloud,Security / Networking,Data Platforms / Backend Services / Integrations,CLI / Utilities / Developer Tools,Libraries / SDKs / Framework Components,Research / Experiments / Demos,Education / Tutorials / Docs
24,@jlooper,microsoft/Web-Dev-For-Beginners,93032,JavaScript,"['javascript', 'css', 'html', 'learning', 'education', 'curriculum', 'tutorials', 'microsoft-for-beginners']",0.0,0.03333333333333334,0.03333333333333334,0.0,0.0,0.0,0.0,0.03333333333333334,0.0,0.30000000000000004
25,@harry0703,harry0703/MoneyPrinterTurbo,46890,Python,"['python', 'automation', 'ai', 'moviepy', 'shortvideo', 'tiktok', 'chatgpt']",0.30000000000000004,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
26,@dexhorthy,humanlayer/humanlayer,6326,TypeScript,"['ai', 'amp', 'opencode', 'agents', 'codex', 'human-in-the-loop', 'llm', 'llms', 'humanlayer', 'claude-code']",0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.03333333333333334,0.0,0.1,0.0
27,@Paul-Licameli,audacity/audacity,15664,C++,"['audio', 'editor', 'cross-platform', 'gplv2', 'wxwidgets-applications']",0.0,0.30000000000000004,0.0,0.0,0.0,0.22500000000000003,0.07500000000000001,0.0,0.0,0.0
28,@vhf,EbookFoundation/free-programming-books,374325,Python,"['education', 'list', 'books', 'resource', 'hacktoberfest']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.30000000000000004
29,@jatZama,zama-ai/fhevm,24819,Rust,"['privacy', 'blockchain', 'fhe']",0.1,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0
30,@cclauss,TheAlgorithms/Python,211766,Python,"['python', 'education', 'algorithm', 'practice', 'interview', 'sorting-algorithms', 'learn', 'algos', 'algorithm-competitions', 'sorts', 'hacktoberfest', 'algorithms-implemented', 'community-driven', 'searches']",0.0,0.0,0.02727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004
31,@actions-user,anthropics/claude-code,39836,TypeScript,['No topics'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,@laanwj,bitcoin/bitcoin,86331,C++,"['c-plus-plus', 'cryptography', 'bitcoin', 'p2p', 'cryptocurrency']",0.0,0.07500000000000001,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0
33,@YaLTeR,YaLTeR/niri,13873,Rust,"['rust', 'wayland-compositor', 'tiling-window-manager', 'wayland', 'smithay']",0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,@kamranahmedse,kamranahmedse/developer-roadmap,341616,TypeScript,"['computer-science', 'roadmap', 'python-roadmap', 'developer-roadmap', 'devops-roadmap', 'react-roadmap', 'frontend-roadmap', 'java-roadmap', 'backend-roadmap', 'go-roadmap', 'angular-roadmap', 'nodejs-roadmap', 'dba-roadmap', 'javascript-roadmap', 'vue-roadmap', 'blockchain-roadmap', 'qa-roadmap', 'software-architect-roadmap']",0.018750000000000003,0.018750000000000003,0.07500000000000001,0.018750000000000003,0.018750000000000003,0.05625000000000001,0.05625000000000001,0.07500000000000001,0.30000000000000004,0.037500000000000006
35,@rullzer,nextcloud/server,32998,PHP,"['javascript', 'open-source', 'php', 'enterprise', 'design', 'opensource', 'cloud', 'ux', 'nextcloud', 'owncloud', 'decentralized', 'sharing', 'file-sharing', 'collaboration', 'distributed', 'free-software', 'usability', 'self-hosting', 'federation', 'hacktoberfest']",0.0,0.02307692307692308,0.04615384615384616,0.02307692307692308,0.09230769230769233,0.30000000000000004,0.0,0.02307692307692308,0.0,0.0
36,@LarFii,HKUDS/RAG-Anything,9146,Python,"['retrieval-augmented-generation', 'multi-modal-rag']",0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,@jdx,jdx/mise,20660,Rust,['No topics'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,@tannerlinsley,TanStack/router,11827,TypeScript,"['react', 'javascript', 'url', 'search', 'framework', 'typescript', 'router', 'state-management', 'ssr', 'routing', 'rpc', 'route', 'typesafe', 'fullstack', 'searchparams', 'server-functions']",0.021428571428571432,0.0,0.30000000000000004,0.0,0.0,0.0642857142857143,0.0,0.1928571428571429,0.0,0.0
39,@treoden,evershopcommerce/evershop,8481,TypeScript,"['react', 'ecommerce', 'typescript', 'ecommerce-platform', 'ecommerce-framework']",0.0,0.0,0.30000000000000004,0.0,0.0,0.30000000000000004,0.0,0.2,0.0,0.0
40,@TibixDev,TibixDev/winboat,14205,TypeScript,"['windows', 'linux', 'docker', 'docker-compose', 'virtualization', 'rdp']",0.0,0.15000000000000002,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
41,@maidul98,Infisical/infisical,23369,TypeScript,"['go', 'cli', 'golang', 'open-source', 'security', 'postgres', 'typescript', 'vault', 'acme', 'secret-management', 'secrets', 'environment-variables', 'pki', 'node-js', 'security-tools', 'secrets-management', 'certificate-management', 'secret-scanning', 'secret-manager', 'private-ca']",0.0,0.0,0.021428571428571432,0.30000000000000004,0.042857142857142864,0.021428571428571432,0.1285714285714286,0.021428571428571432,0.0,0.0
42,@hsliuping,hsliuping/TradingAgents-CN,11959,Python,['No topics'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,@alckasoc,simular-ai/Agent-S,7739,Python,"['memory', 'planning', 'cua', 'ai-agents', 'grounding', 'computer-automation', 'mllm', 'retrieval-augmented-generation', 'in-context-reinforcement-learning', 'agent-computer-interface', 'gui-agents', 'computer-use', 'computer-use-agent']",0.30000000000000004,0.04000000000000001,0.020000000000000004,0.020000000000000004,0.0,0.0,0.0,0.020000000000000004,0.020000000000000004,0.04000000000000001
44,@LDOUBLEV,PaddlePaddle/PaddleOCR,62037,Python,"['ocr', 'pdf-parser', 'kie', 'document-translation', 'rag', 'chineseocr', 'ai4science', 'pp-ocr', 'document-parsing', 'pp-structure', 'pdf-extractor-rag', 'pdf2markdown', 'paddleocr-vl']",0.30000000000000004,0.0,0.02307692307692308,0.0,0.0,0.0,0.02307692307692308,0.02307692307692308,0.0,0.09230769230769233
45,@LeiWang1999,tile-ai/tilelang,3788,C++,['No topics'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,@SkalskiP,roboflow/rf-detr,3909,Python,"['machine-learning', 'computer-vision', 'object-detection', 'sota', 'instance-segmentation', 'detr', 'rf-detr']",0.30000000000000004,0.037500000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001
47,@jingyaogong,jingyaogong/minimind,30969,Python,"['artificial-intelligence', 'large-language-model']",0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,@karpathy,karpathy/nanoGPT,47303,Python,['No topics'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,@CloudsOfChange,anthropics/prompt-eng-interactive-tutorial,24805,Jupyter Notebook,['No topics'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,@zealoushacker,anthropics/claude-cookbooks,24316,Jupyter Notebook,['No topics'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,@davila7,davila7/claude-code-templates,9100,JavaScript,"['claude', 'anthropic', 'anthropic-claude', 'claude-code']",0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.0,0.07500000000000001,0.0
52,@qin-ctx,volcengine/MineContext,2424,Python,"['electron', 'react', 'javascript', 'python', 'agent', 'typescript', 'memory', 'python3', 'embedding-models', 'rag', 'vector-database', 'vision-language-model', 'proactive-ai', 'context-engineering']",0.30000000000000004,0.0,0.10909090909090911,0.0,0.0,0.05454545454545456,0.0,0.10909090909090911,0.05454545454545456,0.0
53,@karpathy,karpathy/micrograd,13270,Jupyter Notebook,['No topics'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,@crutkas,microsoft/PowerToys,124989,C#,"['windows', 'color-picker', 'command-palette', 'desktop', 'windows-10', 'keyboard-manager', 'windows-11', 'powertoys', 'fancyzones', 'microsoft-powertoys', 'powerrename']",0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.13636363636363638,0.0,0.0,0.0
55,@ljharb,nvm-sh/nvm,88489,Shell,"['nodejs', 'shell', 'bash', 'zsh', 'node', 'install', 'nvm', 'posix', 'lts', 'version-manager', 'node-js', 'posix-compliant', 'nvmrc']",0.0,0.0,0.0,0.042857142857142864,0.0,0.0,0.30000000000000004,0.0,0.0,0.0
56,@DHowett,microsoft/terminal,100682,C++,"['windows', 'console', 'terminal', 'command-line', 'wsl', 'cmd', 'hacktoberfest', 'contributions-welcome', 'windows-console', 'good-first-issue', 'windows-terminal']",0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0
57,@pi0,nitrojs/nitro,9254,TypeScript,['No topics'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,@alyssawilk,envoyproxy/envoy,26884,C++,"['cats', 'cncf', 'corgis', 'cars', 'rocket-ships', 'more-cats', 'cats-over-dogs', 'nanoservices']",0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
59,@omarsar,dair-ai/Prompt-Engineering-Guide,64911,MDX,"['agent', 'deep-learning', 'openai', 'language-model', 'agents', 'ai-agents', 'rag', 'prompt-engineering', 'llms', 'generative-ai', 'chatgpt']",0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042857142857142864,0.042857142857142864
60,@ShuaiBai623,QwenLM/Qwen3-VL,15247,Jupyter Notebook,['No topics'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,@emilio,servo/servo,32459,Rust,"['rust', 'browser', 'web', 'servo', 'webbrowser', 'webplatform', 'webengine']",0.0,0.30000000000000004,0.06000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,@imoneoi,sapientinc/HRM,11493,Python,"['deep-learning', 'reasoning', 'large-language-models', 'brain-inspired-ai']",0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042857142857142864,0.08571428571428573
63,@awesomekling,LadybirdBrowser/ladybird,54697,C++,"['browser', 'browser-engine']",0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,@guofei9987,guofei9987/blind_watermark,10534,Python,"['image-processing', 'watermark', 'watermark-image', 'blind-watermark']",0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,@yeongpin,yeongpin/cursor-free-vip,39526,Python,"['automation', 'free', 'cursor', 'cursors', 'pro', 'cursor-ide', 'freetrial', 'cursorai', 'cursor-ai']",0.30000000000000004,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
66,@ultmaster,microsoft/agent-lightning,4237,Python,"['agent', 'reinforcement-learning', 'mlops', 'llm', 'agentic-ai']",0.30000000000000004,0.0,0.0,0.042857142857142864,0.0,0.0,0.0,0.0,0.08571428571428573,0.08571428571428573
67,@harshavardhana,minio/minio,57603,Go,"['go', 'kubernetes', 'cloud', 'storage', 's3', 'k8s', 'cloudnative', 'objectstorage', 'multi-cloud', 'cloudstorage', 'amazon-s3', 'multi-cloud-kubernetes']",0.02727272727272728,0.0,0.0,0.30000000000000004,0.0,0.05454545454545456,0.0,0.0,0.0,0.0
68,@moondevonyt,moondevonyt/moon-dev-ai-agents,1835,Python,['No topics'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,@CarsonRoscoe,coinbase/x402,3480,TypeScript,['No topics'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,@abdulfatir,amazon-science/chronos-forecasting,4093,Python,"['machine-learning', 'timeseries', 'time-series', 'transformers', 'artificial-intelligence', 'forecasting', 'pretrained-models', 'time-series-forecasting', 'huggingface', 'huggingface-transformers', 'foundation-models', 'large-language-models', 'llm']",0.30000000000000004,0.021428571428571432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042857142857142864
71,@gschier,mountain-loop/yaak,14615,TypeScript,"['graphql', 'http', 'websocket', 'grpc', 'http-client', 'sse', 'tauri', 'postman-alternative', 'insomnia-alternative', 'bruno-alternative']",0.0,0.0,0.30000000000000004,0.0,0.06666666666666668,0.13333333333333336,0.13333333333333336,0.06666666666666668,0.0,0.0
72,@himself65,toeverything/AFFiNE,58689,TypeScript,"['electron', 'editor', 'markdown', 'rust', 'app', 'wiki', 'notes', 'table', 'rust-language', 'workspace', 'whiteboard', 'tableview', 'rust-lang', 'crdt', 'knowledge-base', 'notion', 'miro', 'notion-alternative']",0.02727272727272728,0.02727272727272728,0.30000000000000004,0.0,0.0,0.05454545454545456,0.27272727272727276,0.02727272727272728,0.0,0.0
73,@liyasthomas,hoppscotch/hoppscotch,76595,TypeScript,"['testing', 'api', 'graphql', 'http', 'vuejs', 'spa', 'tools', 'pwa', 'rest', 'vue', 'rest-api', 'websocket', 'http-client', 'api-client', 'developer-tools', 'api-rest', 'testing-tools', 'api-testing']",0.0,0.0,0.30000000000000004,0.0,0.042857142857142864,0.08571428571428573,0.1928571428571429,0.042857142857142864,0.0,0.0
74,@ROBERT-MCDOWELL,DrewThomasson/ebook2audiobook,14210,Python,"['multilingual', 'windows', 'linux', 'docker', 'mac', 'kaggle', 'audiobook', 'tts', 'english', 'epub', 'chinese', 'gradio', 'audiobooks', 'colab-notebook', 'voice-cloning', 'xtts']",0.07500000000000001,0.07500000000000001,0.0,0.025,0.0,0.0,0.0,0.0,0.05,0.30000000000000004
75,@jakep-allenai,allenai/olmocr,15318,Python,['No topics'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,@antfu,slidevjs/slidev,40981,TypeScript,"['markdown', 'vue', 'presentation', 'slides', 'vite', 'vueuse']",0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.07500000000000001,0.07500000000000001,0.0,0.15000000000000002
77,@TheRobotStudio,TheRobotStudio/SO-ARM100,4177,Unknown,['No topics'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,@cjpais,cjpais/Handy,4806,TypeScript,"['cross-platform', 'accessibility', 'speech-to-text', 'tauri-v2']",0.15000000000000002,0.30000000000000004,0.30000000000000004,0.0,0.0,0.15000000000000002,0.0,0.15000000000000002,0.0,0.0
79,@lfnovo,lfnovo/open-notebook,9019,TypeScript,"['learning', 'notebook', 'assistant', 'note-taking', 'self-learning', 'notes-app']",0.0,0.07500000000000001,0.30000000000000004,0.0,0.0,0.0,0.22500000000000003,0.0,0.07500000000000001,0.30000000000000004
80,@cyyeh,Canner/WrenAI,12612,TypeScript,"['agent', 'bigquery', 'charts', 'sql', 'postgresql', 'bedrock', 'business-intelligence', 'openai', 'spreadsheets', 'vertex', 'genbi', 'text-to-sql', 'rag', 'text2sql', 'duckdb', 'llm', 'anthropic', 'sqlai', 'text-to-chart']",0.20769230769230773,0.0,0.02307692307692308,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
81,@yuja,jj-vcs/jj,21753,Rust,"['git', 'cli', 'mercurial', 'vcs', 'jj', 'jujutsu']",0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0
82,@chrislusf,seaweedfs/seaweedfs,26738,Go,"['kubernetes', 'distributed-systems', 'fuse', 'replication', 'cloud-drive', 's3', 'posix', 's3-storage', 'hdfs', 'distributed-storage', 'distributed-file-system', 'erasure-coding', 'object-storage', 'blob-storage', 'seaweedfs', 'hadoop-hdfs', 'tiered-file-system']",0.015789473684210527,0.0,0.0,0.30000000000000004,0.0,0.06315789473684211,0.015789473684210527,0.0,0.0,0.0
83,,mountain-loop/yaak,10200,TypeScript,"['graphql', 'http', 'websocket', 'grpc', 'http-client', 'sse', 'tauri', 'postman-alternative', 'insomnia-alternative', 'bruno-alternative']",0.0,0.0,0.30000000000000004,0.0,0.06666666666666668,0.13333333333333336,0.13333333333333336,0.06666666666666668,0.0,0.0
84,,louislam/uptime-kuma,76400,JavaScript,"['docker', 'monitor', 'monitoring', 'responsive', 'single-page-app', 'websocket', 'socket-io', 'selfhosted', 'self-hosted', 'uptime', 'webapp', 'uptime-monitoring']",0.0,0.037500000000000006,0.30000000000000004,0.18750000000000003,0.0,0.07500000000000001,0.15000000000000002,0.0,0.0,0.0
85,,lfnovo/open-notebook,6700,TypeScript,"['learning', 'notebook', 'assistant', 'note-taking', 'self-learning', 'notes-app']",0.0,0.07500000000000001,0.30000000000000004,0.0,0.0,0.0,0.22500000000000003,0.0,0.07500000000000001,0.30000000000000004
86,,DrewThomasson/ebook2audiobook,12900,Python,"['multilingual', 'windows', 'linux', 'docker', 'mac', 'kaggle', 'audiobook', 'tts', 'english', 'epub', 'chinese', 'gradio', 'audiobooks', 'colab-notebook', 'voice-cloning', 'xtts']",0.07500000000000001,0.07500000000000001,0.0,0.025,0.0,0.0,0.0,0.0,0.05,0.30000000000000004
87,,anthropics/claude-cookbooks,24300,Jupyter Notebook,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,,sharkdp/bat,55300,Rust,"['git', 'syntax-highlighting', 'rust', 'cli', 'terminal', 'command-line', 'tool', 'hacktoberfest']",0.0,0.05,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0
89,,Skyvern-AI/skyvern,15100,Python,"['python', 'api', 'workflow', 'automation', 'browser', 'computer', 'vision', 'gpt', 'browser-automation', 'rpa', 'playwright', 'llm']",0.30000000000000004,0.2,0.1,0.2,0.0,0.2,0.0,0.0,0.0,0.0
90,,oceanbase/miniob,4100,C++,"['training', 'classroom', 'education', 'database', 'cplusplus', 'mini-database', 'hackertoberfest', 'learn-to-database']",0.12000000000000002,0.06000000000000001,0.06000000000000001,0.0,0.0,0.12000000000000002,0.0,0.0,0.0,0.30000000000000004
91,,k2-fsa/sherpa-onnx,7900,C++,"['android', 'windows', 'macos', 'linux', 'lazarus', 'raspberry-pi', 'ios', 'text-to-speech', 'csharp', 'cpp', 'dotnet', 'speech-to-text', 'aarch64', 'mfc', 'risc-v', 'object-pascal', 'asr', 'arm32', 'onnx', 'vits']",0.05,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0
92,,servo/servo,32500,Rust,"['rust', 'browser', 'web', 'servo', 'webbrowser', 'webplatform', 'webengine']",0.0,0.30000000000000004,0.06000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,,dyad-sh/dyad,16500,TypeScript,"['github', 'react', 'typescript', 'nextjs', 'artificial-intelligence', 'gemini', 'openai', 'bolt', 'v0', 'lovable', 'vercel', 'llm', 'llms', 'generative-ai', 'anthropic', 'ollama', 'qwen', 'deepseek', 'ai-app-builder']",0.30000000000000004,0.02727272727272728,0.13636363636363638,0.0,0.0,0.05454545454545456,0.02727272727272728,0.2454545454545455,0.0,0.0
94,,Anuken/Mindustry,25300,Java,"['android', 'game', 'java', 'desktop', 'tower-defense', 'mobile-game', 'multiplatform', 'rts', 'sandbox-game', 'mindustry']",0.0,0.15000000000000002,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
