,Unnamed: 0.1,Unnamed: 0,Developer,Repository Name,Number of Stars,Forks,Stars Today,Language,Topics,AI / Data / ML,Systems / Embedded / Robotics,Web / Mobile / Application Development,DevOps / Infrastructure / Cloud,Security / Networking,Data Platforms / Backend Services / Integrations,CLI / Utilities / Developer Tools,Libraries / SDKs / Framework Components,Research / Experiments / Demos,Education / Tutorials / Docs
22,22,22,@lyingbug,Tencent/WeKnora,6827,785.0,87.0,Go,"['agent', 'golang', 'multi-tenant', 'ai', 'chatbot', 'evaluation', 'embeddings', 'openai', 'question-answering', 'chatbots', 'knowledge-base', 'semantic-search', 'reranking', 'multimodel', 'rag', 'vector-search', 'llm', 'generative-ai', 'agentic', 'ollama']",0.5774390243902439,0.30304878048780487,0.7,0.21634146341463417,0.12804878048780488,0.5023170731707316,0.13658536585365852,0.2048780487804878,0.21073170731707316,0.03414634146341463
23,23,23,@actions-user,projectdiscovery/nuclei-templates,11131,3110.0,19.0,JavaScript,"['security', 'fingerprint', 'exploits', 'nuclei', 'bugbounty', 'vulnerability-detection', 'hacktoberfest', 'exploit-development', 'nuclei-templates', 'nuclei-checks']",0.001816160118606375,0.024907338769458855,0.6283914010378058,0.12083951074870272,0.3797164566345441,0.7,0.006940326167531504,0.011221275018532246,0.0021404744255003705,0.0011026686434395848
24,24,24,@jlooper,microsoft/Web-Dev-For-Beginners,93032,14442.0,450.0,JavaScript,"['javascript', 'css', 'html', 'learning', 'education', 'curriculum', 'tutorials', 'microsoft-for-beginners']",0.43706754530477754,0.2559033498077979,0.7333333333333333,0.1441515650741351,0.1672158154859967,0.3298187808896211,0.27677100494233936,0.20400878638110925,0.009225700164744645,0.9457990115321252
25,25,25,@harry0703,harry0703/MoneyPrinterTurbo,46890,6557.0,7056.0,Python,"['python', 'automation', 'ai', 'moviepy', 'shortvideo', 'tiktok', 'chatgpt']",0.41454545454545455,0.5345454545454545,0.5599999999999999,0.2772727272727273,0.49636363636363634,0.1527272727272727,0.3309090909090909,0.012727272727272726,0.7,0.12727272727272726
26,26,26,@dexhorthy,humanlayer/humanlayer,6326,485.0,3789.0,TypeScript,"['ai', 'amp', 'opencode', 'agents', 'codex', 'human-in-the-loop', 'llm', 'llms', 'humanlayer', 'claude-code']",0.9052224371373307,0.06769825918762087,0.6255319148936169,0.020309477756286266,0.02437137330754352,0.08800773694390715,0.06447453255963895,0.7,0.6117988394584138,0.006769825918762089
27,27,27,@Paul-Licameli,audacity/audacity,15664,2451.0,1474.0,C++,"['audio', 'editor', 'cross-platform', 'gplv2', 'wxwidgets-applications']",0.0005233644859813084,0.7417196261682244,0.24650467289719624,0.03192523364485981,0.020411214953271025,0.2566635514018692,0.007850467289719625,0.7,0.18762616822429906,0.002616822429906542
28,28,28,@vhf,EbookFoundation/free-programming-books,374325,65022.0,5351.0,Python,"['education', 'list', 'books', 'resource', 'hacktoberfest']",0.0,0.0,0.7,0.0,0.5661764705882353,0.020588235294117647,0.0,0.0,0.4544117647058824,0.26323529411764707
29,29,29,@jatZama,zama-ai/fhevm,24819,1268.0,4948.0,Rust,"['privacy', 'blockchain', 'fhe']",0.18783783783783786,0.0075675675675675675,0.05675675675675675,0.7,0.4248648648648649,0.02081081081081081,0.12108108108108108,0.4464864864864865,0.028378378378378376,0.017027027027027027
30,30,30,@cclauss,TheAlgorithms/Python,211766,48864.0,4012.0,Python,"['python', 'education', 'algorithm', 'practice', 'interview', 'sorting-algorithms', 'learn', 'algos', 'algorithm-competitions', 'sorts', 'hacktoberfest', 'algorithms-implemented', 'community-driven', 'searches']",0.0875,0.0,0.6124999999999999,0.0875,0.7,0.05833333333333333,0.0,0.029166666666666664,0.029166666666666664,0.4166666666666667
31,31,31,@actions-user,anthropics/claude-code,39836,2545.0,6082.0,TypeScript,['No topics'],0.7,0.03,0.08999999999999998,0.009999999999999998,0.13,0.0,0.16999999999999998,0.08999999999999998,0.06999999999999999,0.019999999999999997
32,32,32,@laanwj,bitcoin/bitcoin,86331,38058.0,843.0,C++,"['c-plus-plus', 'cryptography', 'bitcoin', 'p2p', 'cryptocurrency']",0.0009408602150537635,0.7749999999999999,0.2860215053763441,0.00564516129032258,0.37432795698924737,0.004704301075268817,0.05833333333333333,0.0771505376344086,0.0009408602150537635,0.001881720430107527
33,33,33,@YaLTeR,YaLTeR/niri,13873,489.0,2402.0,Rust,"['rust', 'wayland-compositor', 'tiling-window-manager', 'wayland', 'smithay']",0.00510948905109489,0.4277372262773723,0.7,0.05620437956204379,0.22992700729927004,0.030656934306569343,0.03576642335766423,0.04598540145985401,0.09197080291970802,0.02554744525547445
34,34,34,@kamranahmedse,kamranahmedse/developer-roadmap,341616,43191.0,5046.0,TypeScript,"['computer-science', 'roadmap', 'python-roadmap', 'developer-roadmap', 'devops-roadmap', 'react-roadmap', 'frontend-roadmap', 'java-roadmap', 'backend-roadmap', 'go-roadmap', 'angular-roadmap', 'nodejs-roadmap', 'dba-roadmap', 'javascript-roadmap', 'vue-roadmap', 'blockchain-roadmap', 'qa-roadmap', 'software-architect-roadmap']",0.10048401590240714,0.09026726391460625,0.2573766474240279,0.14013111316850016,0.093012062956105,0.10429011000980286,0.05733580220019605,0.19082139745125803,1.0,0.024550702537849908
35,35,35,@rullzer,nextcloud/server,32998,4602.0,2238.0,PHP,"['javascript', 'open-source', 'php', 'enterprise', 'design', 'opensource', 'cloud', 'ux', 'nextcloud', 'owncloud', 'decentralized', 'sharing', 'file-sharing', 'collaboration', 'distributed', 'free-software', 'usability', 'self-hosting', 'federation', 'hacktoberfest']",0.0008047133208794367,0.725,0.13389136370168128,0.05296378790056042,0.20310389423767783,0.3855007903434402,0.01901135220577669,0.09068472481678402,0.009354792355223452,0.0006035349906595775
36,36,36,@LarFii,HKUDS/RAG-Anything,9146,1044.0,3897.0,Python,"['retrieval-augmented-generation', 'multi-modal-rag']",1.0,0.008235294117647058,0.2964705882352941,0.12352941176470589,0.20588235294117646,0.16470588235294117,0.2017647058823529,0.028823529411764703,0.11117647058823528,0.008235294117647058
37,37,37,@jdx,jdx/mise,20660,690.0,1293.0,Rust,['No topics'],0.05209302325581395,0.02496124031007752,0.1041860465116279,0.21488372093023256,0.08031007751937984,0.11069767441860465,0.7,0.03472868217054263,0.03255813953488372,0.020620155038759688
38,38,38,@tannerlinsley,TanStack/router,11827,1302.0,714.0,TypeScript,"['react', 'javascript', 'url', 'search', 'framework', 'typescript', 'router', 'state-management', 'ssr', 'routing', 'rpc', 'route', 'typesafe', 'fullstack', 'searchparams', 'server-functions']",0.02464696223316913,0.01949966193373901,1.0,0.0017985125084516564,0.036348884381338736,0.06869892784700088,0.03407707910750507,0.789832898676712,0.007762001352265044,0.01779580797836376
39,39,39,@treoden,evershopcommerce/evershop,8481,2000.0,2749.0,TypeScript,"['react', 'ecommerce', 'typescript', 'ecommerce-platform', 'ecommerce-framework']",0.0,0.11426735218508997,1.0,0.04948586118251928,0.1484575835475578,0.9730077120822622,0.016195372750642673,0.6102827763496144,0.0008997429305912595,0.004498714652956298
40,40,40,@TibixDev,TibixDev/winboat,14205,358.0,9004.0,TypeScript,"['windows', 'linux', 'docker', 'docker-compose', 'virtualization', 'rdp']",0.0,0.85,0.6611111111111111,0.5981481481481481,0.40185185185185185,0.12962962962962962,0.18148148148148147,0.20740740740740737,0.02592592592592592,0.03888888888888888
41,41,41,@maidul98,Infisical/infisical,23369,1558.0,3282.0,TypeScript,"['go', 'cli', 'golang', 'open-source', 'security', 'postgres', 'typescript', 'vault', 'acme', 'secret-management', 'secrets', 'environment-variables', 'pki', 'node-js', 'security-tools', 'secrets-management', 'certificate-management', 'secret-scanning', 'secret-manager', 'private-ca']",0.0018441851712457658,0.17493413624388407,0.8395935265336846,0.4798080541964622,0.4422657132103877,0.85,0.1642265713210388,0.4452013549115544,0.030297327813323296,0.0011855476100865639
42,42,42,@hsliuping,hsliuping/TradingAgents-CN,11959,2544.0,4613.0,Python,['No topics'],0.59375,0.13124999999999998,0.7,0.3875,0.1625,0.15,0.51875,0.42499999999999993,0.06874999999999999,0.1625
43,43,43,@alckasoc,simular-ai/Agent-S,7739,840.0,1433.0,Python,"['memory', 'planning', 'cua', 'ai-agents', 'grounding', 'computer-automation', 'mllm', 'retrieval-augmented-generation', 'in-context-reinforcement-learning', 'agent-computer-interface', 'gui-agents', 'computer-use', 'computer-use-agent']",1.0,0.13910714285714287,0.3058035714285714,0.5201785714285714,0.20124999999999998,0.056874999999999995,0.07875,0.11330357142857143,0.11374999999999999,0.07785714285714286
44,44,44,@LDOUBLEV,PaddlePaddle/PaddleOCR,62037,9190.0,5700.0,Python,"['ocr', 'pdf-parser', 'kie', 'document-translation', 'rag', 'chineseocr', 'ai4science', 'pp-ocr', 'document-parsing', 'pp-structure', 'pdf-extractor-rag', 'pdf2markdown', 'paddleocr-vl']",0.9167832167832168,0.606993006993007,0.7272727272727272,0.48461538461538456,0.5923076923076923,0.28391608391608386,0.0979020979020979,0.15454545454545454,0.5825174825174825,0.0979020979020979
45,45,45,@LeiWang1999,tile-ai/tilelang,3788,290.0,1944.0,C++,['No topics'],0.7,0.013888888888888886,0.09444444444444443,0.0611111111111111,0.09166666666666666,0.05833333333333333,0.10277777777777777,0.02222222222222222,0.075,0.013888888888888886
46,46,46,@SkalskiP,roboflow/rf-detr,3909,445.0,837.0,Python,"['machine-learning', 'computer-vision', 'object-detection', 'sota', 'instance-segmentation', 'detr', 'rf-detr']",0.30000000000000004,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004
47,47,47,@jingyaogong,jingyaogong/minimind,30969,3564.0,3426.0,Python,"['artificial-intelligence', 'large-language-model']",0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,48,@karpathy,karpathy/nanoGPT,47303,7944.0,1983.0,Python,['No topics'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49,49,@CloudsOfChange,anthropics/prompt-eng-interactive-tutorial,24805,2262.0,4649.0,Jupyter Notebook,['No topics'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50,50,@zealoushacker,anthropics/claude-cookbooks,24316,2455.0,2125.0,Jupyter Notebook,['No topics'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51,51,@davila7,davila7/claude-code-templates,9100,763.0,1245.0,JavaScript,"['claude', 'anthropic', 'anthropic-claude', 'claude-code']",0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0
52,52,52,@qin-ctx,volcengine/MineContext,2424,129.0,905.0,Python,"['electron', 'react', 'javascript', 'python', 'agent', 'typescript', 'memory', 'python3', 'embedding-models', 'rag', 'vector-database', 'vision-language-model', 'proactive-ai', 'context-engineering']",0.30000000000000004,0.0,0.10909090909090911,0.0,0.0,0.02727272727272728,0.0,0.10909090909090911,0.05454545454545456,0.0
53,53,53,@karpathy,karpathy/micrograd,13270,1959.0,256.0,Jupyter Notebook,['No topics'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,54,@crutkas,microsoft/PowerToys,124989,7433.0,714.0,C#,"['windows', 'color-picker', 'command-palette', 'desktop', 'windows-10', 'keyboard-manager', 'windows-11', 'powertoys', 'fancyzones', 'microsoft-powertoys', 'powerrename']",0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.13636363636363638,0.0,0.0,0.0
55,55,55,@ljharb,nvm-sh/nvm,88489,9474.0,1117.0,Shell,"['nodejs', 'shell', 'bash', 'zsh', 'node', 'install', 'nvm', 'posix', 'lts', 'version-manager', 'node-js', 'posix-compliant', 'nvmrc']",0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0
56,56,56,@DHowett,microsoft/terminal,100682,8872.0,196.0,C++,"['windows', 'console', 'terminal', 'command-line', 'wsl', 'cmd', 'hacktoberfest', 'contributions-welcome', 'windows-console', 'good-first-issue', 'windows-terminal']",0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0
57,57,57,@pi0,nitrojs/nitro,9254,728.0,1244.0,TypeScript,['No topics'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,58,@alyssawilk,envoyproxy/envoy,26884,5115.0,194.0,C++,"['cats', 'cncf', 'corgis', 'cars', 'rocket-ships', 'more-cats', 'cats-over-dogs', 'nanoservices']",0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
59,59,59,@omarsar,dair-ai/Prompt-Engineering-Guide,64911,6750.0,1680.0,MDX,"['agent', 'deep-learning', 'openai', 'language-model', 'agents', 'ai-agents', 'rag', 'prompt-engineering', 'llms', 'generative-ai', 'chatgpt']",0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04615384615384616,0.04615384615384616
60,60,60,@ShuaiBai623,QwenLM/Qwen3-VL,15247,1177.0,1010.0,Jupyter Notebook,['No topics'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,61,@emilio,servo/servo,32459,3289.0,387.0,Rust,"['rust', 'browser', 'web', 'servo', 'webbrowser', 'webplatform', 'webengine']",0.0,0.30000000000000004,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,62,@imoneoi,sapientinc/HRM,11493,1667.0,473.0,Python,"['deep-learning', 'reasoning', 'large-language-models', 'brain-inspired-ai']",0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428573
63,63,63,@awesomekling,LadybirdBrowser/ladybird,54697,2420.0,4794.0,C++,"['browser', 'browser-engine']",0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,64,@guofei9987,guofei9987/blind_watermark,10534,1067.0,2863.0,Python,"['image-processing', 'watermark', 'watermark-image', 'blind-watermark']",0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65,65,@yeongpin,yeongpin/cursor-free-vip,39526,4805.0,2995.0,Python,"['automation', 'free', 'cursor', 'cursors', 'pro', 'cursor-ide', 'freetrial', 'cursorai', 'cursor-ai']",0.30000000000000004,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
66,66,66,@ultmaster,microsoft/agent-lightning,4237,289.0,1883.0,Python,"['agent', 'reinforcement-learning', 'mlops', 'llm', 'agentic-ai']",0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
67,67,67,@harshavardhana,minio/minio,57603,6400.0,1841.0,Go,"['go', 'kubernetes', 'cloud', 'storage', 's3', 'k8s', 'cloudnative', 'objectstorage', 'multi-cloud', 'cloudstorage', 'amazon-s3', 'multi-cloud-kubernetes']",0.025,0.0,0.0,0.30000000000000004,0.0,0.025,0.0,0.0,0.0,0.0
68,68,68,@moondevonyt,moondevonyt/moon-dev-ai-agents,1835,971.0,869.0,Python,['No topics'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,69,@CarsonRoscoe,coinbase/x402,3480,570.0,1126.0,TypeScript,['No topics'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,70,@abdulfatir,amazon-science/chronos-forecasting,4093,464.0,242.0,Python,"['machine-learning', 'timeseries', 'time-series', 'transformers', 'artificial-intelligence', 'forecasting', 'pretrained-models', 'time-series-forecasting', 'huggingface', 'huggingface-transformers', 'foundation-models', 'large-language-models', 'llm']",0.30000000000000004,0.021428571428571432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042857142857142864
71,71,71,@gschier,mountain-loop/yaak,14615,519.0,3244.0,TypeScript,"['graphql', 'http', 'websocket', 'grpc', 'http-client', 'sse', 'tauri', 'postman-alternative', 'insomnia-alternative', 'bruno-alternative']",0.0,0.0,0.30000000000000004,0.0,0.0,0.13333333333333336,0.13333333333333336,0.06666666666666668,0.0,0.0
72,72,72,@himself65,toeverything/AFFiNE,58689,3993.0,2207.0,TypeScript,"['electron', 'editor', 'markdown', 'rust', 'app', 'wiki', 'notes', 'table', 'rust-language', 'workspace', 'whiteboard', 'tableview', 'rust-lang', 'crdt', 'knowledge-base', 'notion', 'miro', 'notion-alternative']",0.0,0.02727272727272728,0.30000000000000004,0.0,0.0,0.02727272727272728,0.0,0.02727272727272728,0.0,0.0
73,73,73,@liyasthomas,hoppscotch/hoppscotch,76595,5376.0,1418.0,TypeScript,"['testing', 'api', 'graphql', 'http', 'vuejs', 'spa', 'tools', 'pwa', 'rest', 'vue', 'rest-api', 'websocket', 'http-client', 'api-client', 'developer-tools', 'api-rest', 'testing-tools', 'api-testing']",0.0,0.0,0.30000000000000004,0.0,0.0,0.09230769230769233,0.1153846153846154,0.04615384615384616,0.0,0.0
74,74,74,@ROBERT-MCDOWELL,DrewThomasson/ebook2audiobook,14210,1073.0,999.0,Python,"['multilingual', 'windows', 'linux', 'docker', 'mac', 'kaggle', 'audiobook', 'tts', 'english', 'epub', 'chinese', 'gradio', 'audiobooks', 'colab-notebook', 'voice-cloning', 'xtts']",0.0,0.30000000000000004,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.2
75,75,75,@jakep-allenai,allenai/olmocr,15318,1169.0,518.0,Python,['No topics'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,76,76,@antfu,slidevjs/slidev,40981,1724.0,315.0,TypeScript,"['markdown', 'vue', 'presentation', 'slides', 'vite', 'vueuse']",0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.07500000000000001,0.0,0.15000000000000002
77,77,77,@TheRobotStudio,TheRobotStudio/SO-ARM100,4177,345.0,824.0,Unknown,['No topics'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,78,78,@cjpais,cjpais/Handy,4806,298.0,1479.0,TypeScript,"['cross-platform', 'accessibility', 'speech-to-text', 'tauri-v2']",0.0,0.30000000000000004,0.30000000000000004,0.0,0.0,0.15000000000000002,0.0,0.15000000000000002,0.0,0.0
79,79,79,@lfnovo,lfnovo/open-notebook,9019,884.0,1807.0,TypeScript,"['learning', 'notebook', 'assistant', 'note-taking', 'self-learning', 'notes-app']",0.0,0.07500000000000001,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.30000000000000004
