Developer,Repository Name,Number of Stars,Language,Topics,AI / Data / ML,Systems / Embedded / Robotics,Web / Mobile / Application Development,DevOps / Infrastructure / Cloud,Security / Networking,Data Platforms / Backend Services / Integrations,CLI / Utilities / Developer Tools,Libraries / SDKs / Framework Components,Research / Experiments / Demos,Education / Tutorials / Docs,top_genre
@Centril,clockworklabs/SpacetimeDB,18073,Rust,"['database', 'smart-contracts', 'game-development', 'relational-database', 'relational', 'dataoriented']",0.012012012012012012,0.4264264264264264,1.0,0.07207207207207207,0.012012012012012012,0.057057057057057055,0.37237237237237236,0.6486486486486487,0.07207207207207207,0.3843843843843844,Web / Mobile / Application Development
@profvjreddi,harvard-edge/cs249r_book,3951,Python,"['machine-learning', 'deep-learning', 'artificial-intelligence', 'textbook', 'courseware', 'computer-systems', 'edge-machine-learning', 'machine-learning-systems', 'tinyml', 'cloud-ml', 'embedded-ml', 'mobile-ml']",1.0,0.027932960893854747,0.0,0.1340782122905028,0.01675977653631285,0.0111731843575419,0.12290502793296089,0.01675977653631285,0.11731843575418995,0.22905027932960895,Web / Mobile / Application Development
@technosophos,helm/helm,28761,Go,"['kubernetes', 'chart', 'charts', 'helm', 'cncf']",0.0,0.0,0.0,1.0,0.07246376811594203,0.0,0.07971014492753623,0.21739130434782608,0.043478260869565216,0.09420289855072464,DevOps / Infrastructure / Cloud
@shilman,storybookjs/storybook,88306,TypeScript,"['react', 'javascript', 'stories', 'testing', 'html', 'components', 'documentation', 'styleguide', 'design-systems', 'angular', 'typescript', 'ui', 'react-native', 'webpack', 'workshop', 'vue', 'web-components', 'svelte', 'storybook', 'vite']",0.0010348395998620215,0.0,1.0,0.005174197999310107,0.00034494653328734045,0.0075888237323214905,0.14867195584684373,0.10037944118661607,0.004484304932735426,0.014487754398068299,Web / Mobile / Application Development
@bogdandrutu,open-telemetry/opentelemetry-collector,6042,Go,"['monitoring', 'metrics', 'telemetry', 'observability', 'opentelemetry', 'open-telemetry']",0.05154639175257732,0.0,0.0,1.0,0.030927835051546393,0.18556701030927836,0.0,0.041237113402061855,0.07216494845360824,0.20618556701030927,CLI / Utilities / Developer Tools
@giga-a,qeeqbox/social-analyzer,16162,JavaScript,"['nodejs', 'javascript', 'python', 'cli', 'profile', 'social-media', 'osint', 'analysis', 'analyzer', 'pentesting', 'username', 'pentest', 'nodejs-cli', 'information-gathering', 'security-tools', 'reconnaissance', 'social-analyzer', 'person-profile', 'sosint']",0.125,0.0,0.05,0.125,1.0,0.075,0.8,0.125,0.1,0.1,CLI / Utilities / Developer Tools
@patchy631,patchy631/ai-engineering-hub,19739,Jupyter Notebook,"['machine-learning', 'ai', 'mcp', 'agents', 'rag', 'llms']",1.0,0.0,0.023985239852398525,0.055350553505535055,0.0,0.013837638376383764,0.006457564575645757,0.026752767527675275,0.07287822878228782,0.042435424354243544,AI / Data / ML
@yhirose,yhirose/cpp-httplib,15236,C++,"['http', 'cpp', 'https', 'cpp11', 'header-only']",0.0,0.8292682926829268,0.024390243902439025,0.2073170731707317,0.2926829268292683,0.0,1.0,0.15853658536585366,0.15853658536585366,0.0975609756097561,Systems / Embedded / Robotics
@wyli,Project-MONAI/MONAI,7063,Python,"['deep-learning', 'python3', 'pytorch', 'medical-image-computing', 'medical-image-processing', 'healthcare-imaging', 'monai']",0.0379746835443038,0.028933092224231464,0.0,0.11573236889692586,0.0018083182640144665,0.06871609403254973,0.0054249547920434,1.0,0.012658227848101266,0.0162748643761302,AI / Data / ML
@louis-menlo,janhq/jan,38464,TypeScript,"['open-source', 'self-hosted', 'gpt', 'tauri', 'llm', 'chatgpt', 'llamacpp', 'localai']",0.34770114942528735,0.03735632183908046,1.0,0.3103448275862069,0.03735632183908046,0.022988505747126436,0.014367816091954023,0.05459770114942529,0.034482758620689655,0.011494252873563218,Web / Mobile / Application Development
@Dev-Khant,mem0ai/mem0,42187,Python,"['python', 'application', 'state-management', 'ai', 'memory', 'chatbots', 'memory-management', 'agents', 'hacktoberfest', 'ai-agents', 'long-term-memory', 'rag', 'llm', 'chatgpt', 'genai']",1.0,0.0,0.2819277108433735,0.15903614457831325,0.0024096385542168677,0.10361445783132531,0.01927710843373494,0.25301204819277107,0.09879518072289156,0.05301204819277108,Web / Mobile / Application Development
@iam-veeramalla,iam-veeramalla/aws-devops-zero-to-hero,9320,Python,['No topics'],0.0,0.0,0.0,1.0,0.10204081632653061,0.05442176870748299,0.02040816326530612,0.02040816326530612,0.047619047619047616,0.40816326530612246,DevOps / Infrastructure / Cloud
@lyingbug,Tencent/WeKnora,6827,Go,"['agent', 'golang', 'multi-tenant', 'ai', 'chatbot', 'evaluation', 'embeddings', 'openai', 'question-answering', 'chatbots', 'knowledge-base', 'semantic-search', 'reranking', 'multimodel', 'rag', 'vector-search', 'llm', 'generative-ai', 'agentic', 'ollama']",0.3619047619047619,0.0,1.0,0.3523809523809524,0.05714285714285714,0.18095238095238095,0.2,0.0761904761904762,0.11428571428571428,0.13333333333333333,Web / Mobile / Application Development
@actions-user,projectdiscovery/nuclei-templates,11131,JavaScript,"['security', 'fingerprint', 'exploits', 'nuclei', 'bugbounty', 'vulnerability-detection', 'hacktoberfest', 'exploit-development', 'nuclei-templates', 'nuclei-checks']",0.0056022408963585435,0.006535947712418301,0.18487394957983194,0.5658263305322129,1.0,0.1111111111111111,0.0392156862745098,0.028011204481792718,0.014939309056956116,0.014005602240896359,Data Platforms / Backend Services / Integrations
@jlooper,microsoft/Web-Dev-For-Beginners,93032,JavaScript,"['javascript', 'css', 'html', 'learning', 'education', 'curriculum', 'tutorials', 'microsoft-for-beginners']",0.48201438848920863,0.002398081534772182,0.33093525179856115,0.0,0.12470023980815348,0.24940047961630696,0.7002398081534772,0.3117505995203837,0.004796163069544364,1.0,Web / Mobile / Application Development
@harry0703,harry0703/MoneyPrinterTurbo,46890,Python,"['python', 'automation', 'ai', 'moviepy', 'shortvideo', 'tiktok', 'chatgpt']",0.16666666666666666,0.0,0.0,0.12962962962962962,0.0,0.0,0.25925925925925924,0.018518518518518517,0.9814814814814815,1.0,Education / Tutorials / Docs
@dexhorthy,humanlayer/humanlayer,6326,TypeScript,"['ai', 'amp', 'opencode', 'agents', 'codex', 'human-in-the-loop', 'llm', 'llms', 'humanlayer', 'claude-code']",0.42702702702702705,0.0,1.0,0.010810810810810811,0.0,0.14054054054054055,0.06486486486486487,0.6324324324324324,0.010810810810810811,0.021621621621621623,Web / Mobile / Application Development
@Paul-Licameli,audacity/audacity,15664,C++,"['audio', 'editor', 'cross-platform', 'gplv2', 'wxwidgets-applications']",0.0,1.0,0.005361930294906166,0.005361930294906166,0.0006702412868632708,0.0,0.0020107238605898124,0.02546916890080429,0.47587131367292224,0.47989276139410186,Libraries / SDKs / Framework Components
@vhf,EbookFoundation/free-programming-books,374325,Python,"['education', 'list', 'books', 'resource', 'hacktoberfest']",0.0,0.0,0.0,0.0,0.0,0.0,0.016597510373443983,0.0,0.03319502074688797,1.0,Education / Tutorials / Docs
@jatZama,zama-ai/fhevm,24819,Rust,"['privacy', 'blockchain', 'fhe']",0.08433734939759036,0.0,0.004016064257028112,0.5100401606425703,0.10441767068273092,0.0321285140562249,0.028112449799196786,1.0,0.05622489959839357,0.12449799196787148,DevOps / Infrastructure / Cloud
@cclauss,TheAlgorithms/Python,211766,Python,"['python', 'education', 'algorithm', 'practice', 'interview', 'sorting-algorithms', 'learn', 'algos', 'algorithm-competitions', 'sorts', 'hacktoberfest', 'algorithms-implemented', 'community-driven', 'searches']",0.5,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.16666666666666666,0.0,1.0,Education / Tutorials / Docs
@actions-user,anthropics/claude-code,39836,TypeScript,['No topics'],1.0,0.0,0.0,0.01818181818181818,0.12727272727272726,0.0,0.23636363636363636,0.16363636363636364,0.0,0.14545454545454545,AI / Data / ML
@laanwj,bitcoin/bitcoin,86331,C++,"['c-plus-plus', 'cryptography', 'bitcoin', 'p2p', 'cryptocurrency']",0.0,1.0,0.0,0.006839945280437756,0.1012311901504788,0.004103967168262654,0.04377564979480164,0.028727770177838577,0.0013679890560875513,0.0027359781121751026,Systems / Embedded / Robotics
@YaLTeR,YaLTeR/niri,13873,Rust,"['rust', 'wayland-compositor', 'tiling-window-manager', 'wayland', 'smithay']",0.0,0.12941176470588237,0.0,0.0,0.0,0.047058823529411764,1.0,0.0,0.18823529411764706,0.18823529411764706,Web / Mobile / Application Development
@kamranahmedse,kamranahmedse/developer-roadmap,341616,TypeScript,"['computer-science', 'roadmap', 'python-roadmap', 'developer-roadmap', 'devops-roadmap', 'react-roadmap', 'frontend-roadmap', 'java-roadmap', 'backend-roadmap', 'go-roadmap', 'angular-roadmap', 'nodejs-roadmap', 'dba-roadmap', 'javascript-roadmap', 'vue-roadmap', 'blockchain-roadmap', 'qa-roadmap', 'software-architect-roadmap']",0.6825184192900201,0.10046885465505694,1.0,0.608841259209645,0.5365036838580041,0.32886805090421967,0.5103817816476892,0.06764902880107167,0.20897521768251842,0.21902210314802412,Education / Tutorials / Docs
@rullzer,nextcloud/server,32998,PHP,"['javascript', 'open-source', 'php', 'enterprise', 'design', 'opensource', 'cloud', 'ux', 'nextcloud', 'owncloud', 'decentralized', 'sharing', 'file-sharing', 'collaboration', 'distributed', 'free-software', 'usability', 'self-hosting', 'federation', 'hacktoberfest']",0.011844331641285956,0.00676818950930626,0.6869712351945855,0.030456852791878174,1.0,0.7225042301184433,0.025380710659898477,0.07952622673434856,0.155668358714044,0.155668358714044,Systems / Embedded / Robotics
@LarFii,HKUDS/RAG-Anything,9146,Python,"['retrieval-augmented-generation', 'multi-modal-rag']",1.0,0.0,0.0,0.10119047619047619,0.0,0.08928571428571429,0.06547619047619048,0.023809523809523808,0.10714285714285714,0.005952380952380952,AI / Data / ML
@jdx,jdx/mise,20660,Rust,['No topics'],0.06050955414012739,0.0031847133757961785,0.01751592356687898,0.25955414012738853,0.042993630573248405,0.12738853503184713,1.0,0.01592356687898089,0.025477707006369428,0.03503184713375796,CLI / Utilities / Developer Tools
@tannerlinsley,TanStack/router,11827,TypeScript,"['react', 'javascript', 'url', 'search', 'framework', 'typescript', 'router', 'state-management', 'ssr', 'routing', 'rpc', 'route', 'typesafe', 'fullstack', 'searchparams', 'server-functions']",0.0018343815513626835,0.0,1.0,0.0007861635220125787,0.03485324947589098,0.03825995807127883,0.01729559748427673,0.720125786163522,0.0,0.057651991614255764,Web / Mobile / Application Development
@treoden,evershopcommerce/evershop,8481,TypeScript,"['react', 'ecommerce', 'typescript', 'ecommerce-platform', 'ecommerce-framework']",0.002857142857142857,0.0,0.8657142857142858,0.05142857142857143,0.008571428571428572,1.0,0.022857142857142857,0.09428571428571429,0.002857142857142857,0.03142857142857143,Web / Mobile / Application Development
@TibixDev,TibixDev/winboat,14205,TypeScript,"['windows', 'linux', 'docker', 'docker-compose', 'virtualization', 'rdp']",0.0,0.0,0.5833333333333334,1.0,0.041666666666666664,0.08333333333333333,0.125,0.20833333333333334,0.08333333333333333,0.25,Systems / Embedded / Robotics
@maidul98,Infisical/infisical,23369,TypeScript,"['go', 'cli', 'golang', 'open-source', 'security', 'postgres', 'typescript', 'vault', 'acme', 'secret-management', 'secrets', 'environment-variables', 'pki', 'node-js', 'security-tools', 'secrets-management', 'certificate-management', 'secret-scanning', 'secret-manager', 'private-ca']",0.004651162790697674,0.0007155635062611807,1.0,0.45366726296958854,0.10518783542039356,0.851520572450805,0.018962432915921288,0.09016100178890876,0.026833631484794274,0.12486583184257603,Web / Mobile / Application Development
@hsliuping,hsliuping/TradingAgents-CN,11959,Python,['No topics'],1.0,0.0,0.060240963855421686,0.5783132530120482,0.012048192771084338,0.0963855421686747,0.7108433734939759,0.0,0.060240963855421686,0.3373493975903614,Web / Mobile / Application Development
@alckasoc,simular-ai/Agent-S,7739,Python,"['memory', 'planning', 'cua', 'ai-agents', 'grounding', 'computer-automation', 'mllm', 'retrieval-augmented-generation', 'in-context-reinforcement-learning', 'agent-computer-interface', 'gui-agents', 'computer-use', 'computer-use-agent']",1.0,0.0,0.0,0.38686131386861317,0.014598540145985401,0.0,0.072992700729927,0.058394160583941604,0.18248175182481752,0.043795620437956206,AI / Data / ML
@LDOUBLEV,PaddlePaddle/PaddleOCR,62037,Python,"['ocr', 'pdf-parser', 'kie', 'document-translation', 'rag', 'chineseocr', 'ai4science', 'pp-ocr', 'document-parsing', 'pp-structure', 'pdf-extractor-rag', 'pdf2markdown', 'paddleocr-vl']",0.8141592920353983,0.336283185840708,0.0,0.7522123893805309,0.008849557522123894,0.22123893805309736,0.11504424778761062,0.22123893805309736,1.0,0.23893805309734514,Education / Tutorials / Docs
@LeiWang1999,tile-ai/tilelang,3788,C++,['No topics'],1.0,0.12195121951219512,0.0,0.5121951219512195,0.024390243902439025,0.5121951219512195,0.12195121951219512,0.04878048780487805,0.6097560975609756,0.07317073170731707,AI / Data / ML
@SkalskiP,roboflow/rf-detr,3909,Python,"['machine-learning', 'computer-vision', 'object-detection', 'sota', 'instance-segmentation', 'detr', 'rf-detr']",1.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.2777777777777778,0.5,0.8333333333333334,0.9444444444444444,AI / Data / ML
@jingyaogong,jingyaogong/minimind,30969,Python,"['artificial-intelligence', 'large-language-model']",1.0,0.1206896551724138,0.0,0.0,0.0,0.0,0.8448275862068966,0.0,0.4827586206896552,0.08620689655172414,Web / Mobile / Application Development
@karpathy,karpathy/nanoGPT,47303,Python,['No topics'],1.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.044444444444444446,0.08888888888888889,AI / Data / ML
@CloudsOfChange,anthropics/prompt-eng-interactive-tutorial,24805,Jupyter Notebook,['No topics'],0.5625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,1.0,AI / Data / ML
@zealoushacker,anthropics/claude-cookbooks,24316,Jupyter Notebook,['No topics'],1.0,0.0,0.006666666666666667,0.1,0.0,0.013333333333333334,0.013333333333333334,0.0,0.5666666666666667,0.5066666666666667,AI / Data / ML
@davila7,davila7/claude-code-templates,9100,JavaScript,"['claude', 'anthropic', 'anthropic-claude', 'claude-code']",0.3277972027972028,0.0034965034965034965,0.13723776223776224,0.04632867132867133,0.05944055944055944,0.06031468531468531,1.0,0.018356643356643356,0.02097902097902098,0.0236013986013986,CLI / Utilities / Developer Tools
@qin-ctx,volcengine/MineContext,2424,Python,"['electron', 'react', 'javascript', 'python', 'agent', 'typescript', 'memory', 'python3', 'embedding-models', 'rag', 'vector-database', 'vision-language-model', 'proactive-ai', 'context-engineering']",0.20253164556962025,0.0031645569620253164,1.0,0.06645569620253164,0.03164556962025317,0.11392405063291139,0.06645569620253164,0.02531645569620253,0.04430379746835443,0.05379746835443038,Web / Mobile / Application Development
@karpathy,karpathy/micrograd,13270,Jupyter Notebook,['No topics'],1.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.0,AI / Data / ML
@crutkas,microsoft/PowerToys,124989,C#,"['windows', 'color-picker', 'command-palette', 'desktop', 'windows-10', 'keyboard-manager', 'windows-11', 'powertoys', 'fancyzones', 'microsoft-powertoys', 'powerrename']",0.00424929178470255,0.7464589235127479,0.0113314447592068,0.009915014164305949,0.009915014164305949,0.0113314447592068,1.0,0.3611898016997167,0.3980169971671388,0.3838526912181303,Libraries / SDKs / Framework Components
@ljharb,nvm-sh/nvm,88489,Shell,"['nodejs', 'shell', 'bash', 'zsh', 'node', 'install', 'nvm', 'posix', 'lts', 'version-manager', 'node-js', 'posix-compliant', 'nvmrc']",0.0,0.0,0.0,0.06212121212121212,0.006060606060606061,0.004545454545454545,1.0,0.021212121212121213,0.006060606060606061,0.004545454545454545,CLI / Utilities / Developer Tools
@DHowett,microsoft/terminal,100682,C++,"['windows', 'console', 'terminal', 'command-line', 'wsl', 'cmd', 'hacktoberfest', 'contributions-welcome', 'windows-console', 'good-first-issue', 'windows-terminal']",0.0,0.4519543973941368,0.0,0.004885993485342019,0.0008143322475570033,0.04234527687296417,1.0,0.041530944625407164,0.4381107491856677,0.44218241042345274,Systems / Embedded / Robotics
@pi0,nitrojs/nitro,9254,TypeScript,['No topics'],0.0,0.0,0.4375,0.3,0.275,1.0,0.1,0.4625,0.0,0.0125,Web / Mobile / Application Development
@alyssawilk,envoyproxy/envoy,26884,C++,"['cats', 'cncf', 'corgis', 'cars', 'rocket-ships', 'more-cats', 'cats-over-dogs', 'nanoservices']",0.0,0.005044136191677175,0.011349306431273645,0.4728877679697352,0.669609079445145,1.0,0.0037831021437578815,0.9962168978562421,0.058007566204287514,0.01639344262295082,Data Platforms / Backend Services / Integrations
@omarsar,dair-ai/Prompt-Engineering-Guide,64911,MDX,"['agent', 'deep-learning', 'openai', 'language-model', 'agents', 'ai-agents', 'rag', 'prompt-engineering', 'llms', 'generative-ai', 'chatgpt']",1.0,0.0,0.05405405405405406,0.002457002457002457,0.0,0.002457002457002457,0.009828009828009828,0.009828009828009828,0.3808353808353808,0.09828009828009827,AI / Data / ML
@ShuaiBai623,QwenLM/Qwen3-VL,15247,Jupyter Notebook,['No topics'],1.0,0.0,0.0,0.05818181818181818,0.0,0.01090909090909091,0.04363636363636364,0.0036363636363636364,0.2109090909090909,0.04,AI / Data / ML
@emilio,servo/servo,32459,Rust,"['rust', 'browser', 'web', 'servo', 'webbrowser', 'webplatform', 'webengine']",0.12527593818984548,0.347682119205298,0.06291390728476821,0.5419426048565121,1.0,0.04690949227373068,0.005518763796909493,0.2163355408388521,0.6986754966887417,0.4586092715231788,Web / Mobile / Application Development
@imoneoi,sapientinc/HRM,11493,Python,"['deep-learning', 'reasoning', 'large-language-models', 'brain-inspired-ai']",1.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.6538461538461539,0.07692307692307693,0.3076923076923077,0.19230769230769232,AI / Data / ML
@awesomekling,LadybirdBrowser/ladybird,54697,C++,"['browser', 'browser-engine']",0.007718282682103232,1.0,0.013989387361312108,0.05836951278340569,0.006271104679208876,0.004341534008683068,0.00241196333815726,0.023154848046309694,0.3878437047756874,0.08924264351181863,Libraries / SDKs / Framework Components
@guofei9987,guofei9987/blind_watermark,10534,Python,"['image-processing', 'watermark', 'watermark-image', 'blind-watermark']",0.0,0.23333333333333334,0.03333333333333333,0.0,1.0,0.0,0.2,0.0,0.0,0.03333333333333333,AI / Data / ML
@yeongpin,yeongpin/cursor-free-vip,39526,Python,"['automation', 'free', 'cursor', 'cursors', 'pro', 'cursor-ide', 'freetrial', 'cursorai', 'cursor-ai']",0.6,0.0,0.0,0.0,0.6,0.0,1.0,0.6,1.0,1.0,Web / Mobile / Application Development
@ultmaster,microsoft/agent-lightning,4237,Python,"['agent', 'reinforcement-learning', 'mlops', 'llm', 'agentic-ai']",1.0,0.0,0.0,0.02247191011235955,0.011235955056179775,0.0898876404494382,0.056179775280898875,0.011235955056179775,0.15730337078651685,0.24719101123595505,AI / Data / ML
@harshavardhana,minio/minio,57603,Go,"['go', 'kubernetes', 'cloud', 'storage', 's3', 'k8s', 'cloudnative', 'objectstorage', 'multi-cloud', 'cloudstorage', 'amazon-s3', 'multi-cloud-kubernetes']",0.010638297872340425,0.010638297872340425,0.0,1.0,0.0851063829787234,0.04964539007092199,0.0,0.031914893617021274,0.010638297872340425,0.06028368794326241,CLI / Utilities / Developer Tools
@moondevonyt,moondevonyt/moon-dev-ai-agents,1835,Python,['No topics'],0.3041695146958305,0.0,0.002050580997949419,0.01367053998632946,0.000683526999316473,0.00683526999316473,0.009569377990430622,0.000683526999316473,1.0,0.007518796992481203,Research / Experiments / Demos
@CarsonRoscoe,coinbase/x402,3480,TypeScript,['No topics'],0.016331658291457288,0.09170854271356783,1.0,0.0,0.3731155778894472,0.20979899497487436,0.001256281407035176,0.0829145728643216,0.06155778894472362,0.056532663316582916,Web / Mobile / Application Development
@abdulfatir,amazon-science/chronos-forecasting,4093,Python,"['machine-learning', 'timeseries', 'time-series', 'transformers', 'artificial-intelligence', 'forecasting', 'pretrained-models', 'time-series-forecasting', 'huggingface', 'huggingface-transformers', 'foundation-models', 'large-language-models', 'llm']",1.0,0.0,0.0,0.17142857142857143,0.02857142857142857,0.04285714285714286,0.0,0.05714285714285714,0.7428571428571429,0.24285714285714285,AI / Data / ML
@gschier,mountain-loop/yaak,14615,TypeScript,"['graphql', 'http', 'websocket', 'grpc', 'http-client', 'sse', 'tauri', 'postman-alternative', 'insomnia-alternative', 'bruno-alternative']",0.0,0.0,1.0,0.01256281407035176,0.035175879396984924,0.04522613065326633,0.16834170854271358,0.12814070351758794,0.002512562814070352,0.005025125628140704,Web / Mobile / Application Development
@himself65,toeverything/AFFiNE,58689,TypeScript,"['electron', 'editor', 'markdown', 'rust', 'app', 'wiki', 'notes', 'table', 'rust-language', 'workspace', 'whiteboard', 'tableview', 'rust-lang', 'crdt', 'knowledge-base', 'notion', 'miro', 'notion-alternative']",0.1018817715263258,0.00038015586390420075,1.0,0.024710131153773046,0.0045618703668504085,0.3489830830640563,0.06006462649686371,0.028131533928910855,0.03763543052651587,0.035734651206994865,Web / Mobile / Application Development
@liyasthomas,hoppscotch/hoppscotch,76595,TypeScript,"['testing', 'api', 'graphql', 'http', 'vuejs', 'spa', 'tools', 'pwa', 'rest', 'vue', 'rest-api', 'websocket', 'http-client', 'api-client', 'developer-tools', 'api-rest', 'testing-tools', 'api-testing']",0.10223953261927946,0.014605647517039922,1.0,0.011684518013631937,0.027263875365141188,0.688412852969815,0.13631937682570594,0.042843232716650435,0.011684518013631937,0.019474196689386564,Web / Mobile / Application Development
@ROBERT-MCDOWELL,DrewThomasson/ebook2audiobook,14210,Python,"['multilingual', 'windows', 'linux', 'docker', 'mac', 'kaggle', 'audiobook', 'tts', 'english', 'epub', 'chinese', 'gradio', 'audiobooks', 'colab-notebook', 'voice-cloning', 'xtts']",0.3424657534246575,0.1095890410958904,0.136986301369863,1.0,0.0,0.0,0.4246575342465753,0.0,0.0821917808219178,0.2328767123287671,AI / Data / ML
@jakep-allenai,allenai/olmocr,15318,Python,['No topics'],0.3050847457627119,0.0,0.0,1.0,0.0,0.3389830508474576,0.576271186440678,0.0,0.2033898305084746,0.05084745762711865,AI / Data / ML
@antfu,slidevjs/slidev,40981,TypeScript,"['markdown', 'vue', 'presentation', 'slides', 'vite', 'vueuse']",0.0049261083743842365,0.0049261083743842365,1.0,0.0,0.0,0.0,0.21182266009852216,0.09359605911330049,0.034482758620689655,0.23645320197044334,Web / Mobile / Application Development
@TheRobotStudio,TheRobotStudio/SO-ARM100,4177,Unknown,['No topics'],0.16129032258064516,1.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.12903225806451613,0.0,0.25806451612903225,Web / Mobile / Application Development
@cjpais,cjpais/Handy,4806,TypeScript,"['cross-platform', 'accessibility', 'speech-to-text', 'tauri-v2']",0.04918032786885246,0.01639344262295082,1.0,0.0,0.00819672131147541,0.01639344262295082,0.040983606557377046,0.03278688524590164,0.12295081967213115,0.13114754098360656,Web / Mobile / Application Development
@lfnovo,lfnovo/open-notebook,9019,TypeScript,"['learning', 'notebook', 'assistant', 'note-taking', 'self-learning', 'notes-app']",0.06779661016949153,0.0,1.0,0.11864406779661017,0.005649717514124294,0.022598870056497175,0.03954802259887006,0.011299435028248588,0.04519774011299435,0.12429378531073447,Web / Mobile / Application Development
