Developer,Repository Name,Number of Stars,Language,Topics,AI / Data / ML,Systems / Embedded / Robotics,Web / Mobile / Application Development,DevOps / Infrastructure / Cloud,Security / Networking,Data Platforms / Backend Services / Integrations,CLI / Utilities / Developer Tools,Libraries / SDKs / Framework Components,Research / Experiments / Demos,Education / Tutorials / Docs
@lyingbug,Tencent/WeKnora,6827,Go,"['agent', 'golang', 'multi-tenant', 'ai', 'chatbot', 'evaluation', 'embeddings', 'openai', 'question-answering', 'chatbots', 'knowledge-base', 'semantic-search', 'reranking', 'multimodel', 'rag', 'vector-search', 'llm', 'generative-ai', 'agentic', 'ollama']",0.692934783,0.385869565,1.0,0.15,0.190217391,0.519021739,0.304347826,0.260869565,0.158695652,0.054347826
@actions-user,projectdiscovery/nuclei-templates,11131,JavaScript,"['security', 'fingerprint', 'exploits', 'nuclei', 'bugbounty', 'vulnerability-detection', 'hacktoberfest', 'exploit-development', 'nuclei-templates', 'nuclei-checks']",0.003829322,0.03583151,0.921772429,0.173960613,0.980762217,1.0,0.054799914,0.016684902,0.003008753,0.019876003
@jlooper,microsoft/Web-Dev-For-Beginners,93032,JavaScript,"['javascript', 'css', 'html', 'learning', 'education', 'curriculum', 'tutorials', 'microsoft-for-beginners']",0.172475424,0.316056002,0.555555556,0.056300268,0.065683646,0.231903485,0.27256479,0.112079237,0.004021448,0.556523682
@harry0703,harry0703/MoneyPrinterTurbo,46890,Python,"['python', 'automation', 'ai', 'moviepy', 'shortvideo', 'tiktok', 'chatgpt']",0.579365079,0.666666667,0.80952381,0.246031746,0.698412698,0.26984127,0.492063492,0.015873016,0.873015873,1.0
@dexhorthy,humanlayer/humanlayer,6326,TypeScript,"['ai', 'amp', 'opencode', 'agents', 'codex', 'human-in-the-loop', 'llm', 'llms', 'humanlayer', 'claude-code']",0.828193833,0.073421439,1.0,0.022026432,0.033773862,0.104258443,0.089329418,0.75917768,0.444199706,0.007342144
@Paul-Licameli,audacity/audacity,15664,C++,"['audio', 'editor', 'cross-platform', 'gplv2', 'wxwidgets-applications']",0.000747664,0.816261682,0.352897196,0.045607477,0.029158879,0.410700935,0.134158879,1.0,0.268037383,0.268037383
@vhf,EbookFoundation/free-programming-books,374325,Python,"['education', 'list', 'books', 'resource', 'hacktoberfest']",0.0,0.003875969,0.263565891,0.0,0.220930233,0.007751938,0.019379845,0.0,0.362403101,1.0
@jatZama,zama-ai/fhevm,24819,Rust,"['privacy', 'blockchain', 'fhe']",0.207207207,0.010810811,0.081081081,1.0,0.601351351,0.054054054,0.372972973,0.637837838,0.040540541,0.040540541
@cclauss,TheAlgorithms/Python,211766,Python,"['python', 'education', 'algorithm', 'practice', 'interview', 'sorting-algorithms', 'learn', 'algos', 'algorithm-competitions', 'sorts', 'hacktoberfest', 'algorithms-implemented', 'community-driven', 'searches']",0.039473684,0.0,0.18361244,0.039473684,0.315789474,0.026315789,0.0,0.013157895,0.013157895,1.0
@actions-user,anthropics/claude-code,39836,TypeScript,['No topics'],1.0,0.042253521,0.126760563,0.014084507,0.225352113,0.0,0.436619718,0.126760563,0.098591549,0.028169014
@laanwj,bitcoin/bitcoin,86331,C++,"['c-plus-plus', 'cryptography', 'bitcoin', 'p2p', 'cryptocurrency']",0.001344086,0.625,0.408602151,0.008064516,0.553091398,0.009408602,0.533602151,0.110215054,0.001344086,0.002688172
@YaLTeR,YaLTeR/niri,13873,Rust,"['rust', 'wayland-compositor', 'tiling-window-manager', 'wayland', 'smithay']",0.00729927,0.591240876,1.0,0.080291971,0.328467153,0.065693431,0.737226277,0.065693431,0.131386861,0.145985401
@kamranahmedse,kamranahmedse/developer-roadmap,341616,TypeScript,"['computer-science', 'roadmap', 'python-roadmap', 'developer-roadmap', 'devops-roadmap', 'react-roadmap', 'frontend-roadmap', 'java-roadmap', 'backend-roadmap', 'go-roadmap', 'angular-roadmap', 'nodejs-roadmap', 'dba-roadmap', 'javascript-roadmap', 'vue-roadmap', 'blockchain-roadmap', 'qa-roadmap', 'software-architect-roadmap']",0.094982137,0.080483337,0.291162512,0.11860788,0.08434273,0.15357059,0.156439058,0.227326067,0.532700532,0.5625
@rullzer,nextcloud/server,32998,PHP,"['javascript', 'open-source', 'php', 'enterprise', 'design', 'opensource', 'cloud', 'ux', 'nextcloud', 'owncloud', 'decentralized', 'sharing', 'file-sharing', 'collaboration', 'distributed', 'free-software', 'usability', 'self-hosting', 'federation', 'hacktoberfest']",0.002439024,0.538461538,0.138113895,0.058619358,0.234907847,0.573170732,0.043185079,0.085305154,0.013342898,0.013055954
@LarFii,HKUDS/RAG-Anything,9146,Python,"['retrieval-augmented-generation', 'multi-modal-rag']",1.0,0.006557377,0.298360656,0.098360656,0.170491803,0.13442623,0.239344262,0.02295082,0.08852459,0.019672131
@jdx,jdx/mise,20660,Rust,['No topics'],0.054669704,0.0261959,0.115034169,0.241457859,0.091116173,0.125284738,1.0,0.036446469,0.034168565,0.056947608
@tannerlinsley,TanStack/router,11827,TypeScript,"['react', 'javascript', 'url', 'search', 'framework', 'typescript', 'router', 'state-management', 'ssr', 'routing', 'rpc', 'route', 'typesafe', 'fullstack', 'searchparams', 'server-functions']",0.033508836,0.028036141,1.0,0.0029232,0.051155993,0.136003521,0.068030826,0.715544446,0.010895562,0.026441669
@treoden,evershopcommerce/evershop,8481,TypeScript,"['react', 'ecommerce', 'typescript', 'ecommerce-platform', 'ecommerce-framework']",0.000849618,0.107901444,1.0,0.046728972,0.141036534,0.620305862,0.032285472,0.393712829,0.000849618,0.004248088
@TibixDev,TibixDev/winboat,14205,TypeScript,"['windows', 'linux', 'docker', 'docker-compose', 'virtualization', 'rdp']",0.0,0.75,1.0,0.712962963,0.611111111,0.333333333,0.425925926,0.296296296,0.037037037,0.074074074
@maidul98,Infisical/infisical,23369,TypeScript,"['go', 'cli', 'golang', 'open-source', 'security', 'postgres', 'typescript', 'vault', 'acme', 'secret-management', 'secrets', 'environment-variables', 'pki', 'node-js', 'security-tools', 'secrets-management', 'certificate-management', 'secret-scanning', 'secret-manager', 'private-ca']",0.002022245,0.196013289,0.6,0.747580529,0.144811979,0.43727671,0.214011267,0.195907362,0.033511483,0.067456305
@hsliuping,hsliuping/TradingAgents-CN,11959,Python,['No topics'],0.81512605,0.176470588,1.0,0.521008403,0.277310924,0.210084034,0.957983193,0.571428571,0.092436975,0.235294118
@alckasoc,simular-ai/Agent-S,7739,Python,"['memory', 'planning', 'cua', 'ai-agents', 'grounding', 'computer-automation', 'mllm', 'retrieval-augmented-generation', 'in-context-reinforcement-learning', 'agent-computer-interface', 'gui-agents', 'computer-use', 'computer-use-agent']",1.0,0.133739837,0.255894309,0.380894309,0.292682927,0.091463415,0.134146341,0.097357724,0.112601626,0.091056911
@LDOUBLEV,PaddlePaddle/PaddleOCR,62037,Python,"['ocr', 'pdf-parser', 'kie', 'document-translation', 'rag', 'chineseocr', 'ai4science', 'pp-ocr', 'document-parsing', 'pp-structure', 'pdf-extractor-rag', 'pdf2markdown', 'paddleocr-vl']",0.949704142,0.733727811,0.526838546,0.585798817,0.75739645,0.378698225,0.325655114,0.112637363,0.704142012,0.642857143
@LeiWang1999,tile-ai/tilelang,3788,C++,['No topics'],1.0,0.015974441,0.108626198,0.07028754,0.108626198,0.067092652,0.469648562,0.028753994,0.086261981,0.015974441
@SkalskiP,roboflow/rf-detr,3909,Python,"['machine-learning', 'computer-vision', 'object-detection', 'sota', 'instance-segmentation', 'detr', 'rf-detr']",1.0,0.071428571,0.598214286,0.044642857,0.508928571,0.008928571,0.160714286,0.107142857,0.223214286,0.191964286
@jingyaogong,jingyaogong/minimind,30969,Python,"['artificial-intelligence', 'large-language-model']",0.78164557,0.050632911,1.0,0.012658228,0.835443038,0.063291139,0.386075949,0.012658228,0.189873418,0.126582278
@karpathy,karpathy/nanoGPT,47303,Python,['No topics'],1.0,0.013986014,0.111888112,0.034965035,0.104895105,0.027972028,0.062937063,0.006993007,0.027972028,0.181818182
@CloudsOfChange,anthropics/prompt-eng-interactive-tutorial,24805,Jupyter Notebook,['No topics'],1.0,0.0,0.066666667,0.022222222,0.111111111,0.044444444,0.066666667,0.0,0.088888889,0.6
@zealoushacker,anthropics/claude-cookbooks,24316,Jupyter Notebook,['No topics'],1.0,0.004716981,0.183962264,0.113207547,0.150943396,0.037735849,0.061320755,0.0,0.452830189,0.443396226
@davila7,davila7/claude-code-templates,9100,JavaScript,"['claude', 'anthropic', 'anthropic-claude', 'claude-code']",0.634533898,0.019491525,0.53559322,0.059745763,0.041949153,0.064830508,0.625,0.45,0.149152542,0.008050847
@qin-ctx,volcengine/MineContext,2424,Python,"['electron', 'react', 'javascript', 'python', 'agent', 'typescript', 'memory', 'python3', 'embedding-models', 'rag', 'vector-database', 'vision-language-model', 'proactive-ai', 'context-engineering']",0.74789916,0.462184874,0.75,0.168067227,0.394957983,0.558123249,0.386554622,0.259103641,0.163165266,0.109243697
@karpathy,karpathy/micrograd,13270,Jupyter Notebook,['No topics'],1.0,0.0,0.071428571,0.0,0.035714286,0.035714286,0.285714286,0.071428571,0.142857143,0.285714286
@crutkas,microsoft/PowerToys,124989,C#,"['windows', 'color-picker', 'command-palette', 'desktop', 'windows-10', 'keyboard-manager', 'windows-11', 'powertoys', 'fancyzones', 'microsoft-powertoys', 'powerrename']",0.0,1.0,0.0,0.0,0.0,0.0,0.454545455,0.0,0.0,0.0
@ljharb,nvm-sh/nvm,88489,Shell,"['nodejs', 'shell', 'bash', 'zsh', 'node', 'install', 'nvm', 'posix', 'lts', 'version-manager', 'node-js', 'posix-compliant', 'nvmrc']",0.0,0.0,0.0,0.142857143,0.0,0.0,1.0,0.0,0.0,0.0
@DHowett,microsoft/terminal,100682,C++,"['windows', 'console', 'terminal', 'command-line', 'wsl', 'cmd', 'hacktoberfest', 'contributions-welcome', 'windows-console', 'good-first-issue', 'windows-terminal']",0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
@pi0,nitrojs/nitro,9254,TypeScript,['No topics'],0.0,0.033707865,1.0,0.207865169,0.151685393,0.95505618,0.449438202,0.483146067,0.005617978,0.08988764
@alyssawilk,envoyproxy/envoy,26884,C++,"['cats', 'cncf', 'corgis', 'cars', 'rocket-ships', 'more-cats', 'cats-over-dogs', 'nanoservices']",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
@omarsar,dair-ai/Prompt-Engineering-Guide,64911,MDX,"['agent', 'deep-learning', 'openai', 'language-model', 'agents', 'ai-agents', 'rag', 'prompt-engineering', 'llms', 'generative-ai', 'chatgpt']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133333333,0.133333333
@ShuaiBai623,QwenLM/Qwen3-VL,15247,Jupyter Notebook,['No topics'],1.0,0.019607843,0.399509804,0.041666667,0.306372549,0.117647059,0.117647059,0.012254902,0.392156863,0.264705882
@emilio,servo/servo,32459,Rust,"['rust', 'browser', 'web', 'servo', 'webbrowser', 'webplatform', 'webengine']",0.0,1.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
@imoneoi,sapientinc/HRM,11493,Python,"['deep-learning', 'reasoning', 'large-language-models', 'brain-inspired-ai']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857143,0.285714286
@awesomekling,LadybirdBrowser/ladybird,54697,C++,"['browser', 'browser-engine']",0.007419184,0.695106872,0.123123123,0.037802508,0.030383325,0.032503091,0.099805688,1.0,0.157039392,0.032503091
@guofei9987,guofei9987/blind_watermark,10534,Python,"['image-processing', 'watermark', 'watermark-image', 'blind-watermark']",1.0,0.242424242,0.939393939,0.0,0.909090909,0.0,0.333333333,0.03030303,0.0,0.0
@yeongpin,yeongpin/cursor-free-vip,39526,Python,"['automation', 'free', 'cursor', 'cursors', 'pro', 'cursor-ide', 'freetrial', 'cursorai', 'cursor-ai']",0.524390244,0.951219512,1.0,0.548780488,0.853658537,0.536585366,0.634146341,0.073170732,0.12195122,0.195121951
@ultmaster,microsoft/agent-lightning,4237,Python,"['agent', 'reinforcement-learning', 'mlops', 'llm', 'agentic-ai']",1.0,0.0,0.494623656,0.141577061,0.408602151,0.225806452,0.129032258,0.010752688,0.191756272,0.363799283
@harshavardhana,minio/minio,57603,Go,"['go', 'kubernetes', 'cloud', 'storage', 's3', 'k8s', 'cloudnative', 'objectstorage', 'multi-cloud', 'cloudstorage', 'amazon-s3', 'multi-cloud-kubernetes']",0.087278107,0.984220907,0.262327416,0.970414201,0.175542406,0.249013807,1.0,0.017751479,0.015779093,0.025641026
@moondevonyt,moondevonyt/moon-dev-ai-agents,1835,Python,['No topics'],0.360354223,0.005449591,0.029291553,0.04359673,0.017029973,0.019754768,0.038147139,0.002043597,1.0,0.020435967
@CarsonRoscoe,coinbase/x402,3480,TypeScript,['No topics'],0.046415441,0.103400735,1.0,0.000459559,0.161764706,0.250919118,0.044577206,0.463694853,0.0625,0.022518382
@abdulfatir,amazon-science/chronos-forecasting,4093,Python,"['machine-learning', 'timeseries', 'time-series', 'transformers', 'artificial-intelligence', 'forecasting', 'pretrained-models', 'time-series-forecasting', 'huggingface', 'huggingface-transformers', 'foundation-models', 'large-language-models', 'llm']",0.963235294,0.071428571,0.661764706,0.191176471,0.808823529,0.058823529,0.147058824,0.485294118,1.0,0.299369748
@gschier,mountain-loop/yaak,14615,TypeScript,"['graphql', 'http', 'websocket', 'grpc', 'http-client', 'sse', 'tauri', 'postman-alternative', 'insomnia-alternative', 'bruno-alternative']",0.0,0.080184332,1.0,0.058986175,0.159498208,0.234664619,0.304249872,0.385304659,0.000921659,0.005529954
@himself65,toeverything/AFFiNE,58689,TypeScript,"['electron', 'editor', 'markdown', 'rust', 'app', 'wiki', 'notes', 'table', 'rust-language', 'workspace', 'whiteboard', 'tableview', 'rust-lang', 'crdt', 'knowledge-base', 'notion', 'miro', 'notion-alternative']",0.084109164,0.251277839,1.0,0.096762048,0.025476908,0.279726862,0.539949571,0.154390288,0.060115462,0.027359438
@liyasthomas,hoppscotch/hoppscotch,76595,TypeScript,"['testing', 'api', 'graphql', 'http', 'vuejs', 'spa', 'tools', 'pwa', 'rest', 'vue', 'rest-api', 'websocket', 'http-client', 'api-client', 'developer-tools', 'api-rest', 'testing-tools', 'api-testing']",0.0,0.0,1.0,0.0,0.142857143,0.285714286,0.642857143,0.142857143,0.0,0.0
@ROBERT-MCDOWELL,DrewThomasson/ebook2audiobook,14210,Python,"['multilingual', 'windows', 'linux', 'docker', 'mac', 'kaggle', 'audiobook', 'tts', 'english', 'epub', 'chinese', 'gradio', 'audiobooks', 'colab-notebook', 'voice-cloning', 'xtts']",0.25,0.25,0.0,0.083333333,0.0,0.0,0.0,0.0,0.166666667,1.0
@jakep-allenai,allenai/olmocr,15318,Python,['No topics'],1.0,0.0,0.732283465,0.57480315,0.433070866,0.362204724,0.511811024,0.559055118,0.11023622,0.047244094
@antfu,slidevjs/slidev,40981,TypeScript,"['markdown', 'vue', 'presentation', 'slides', 'vite', 'vueuse']",0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5
@TheRobotStudio,TheRobotStudio/SO-ARM100,4177,Unknown,['No topics'],0.057471264,0.563218391,1.0,0.0,1.0,0.022988506,0.045977011,0.057471264,0.022988506,0.068965517
@cjpais,cjpais/Handy,4806,TypeScript,"['cross-platform', 'accessibility', 'speech-to-text', 'tauri-v2']",0.5,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
@lfnovo,lfnovo/open-notebook,9019,TypeScript,"['learning', 'notebook', 'assistant', 'note-taking', 'self-learning', 'notes-app']",0.0,0.25,1.0,0.0,0.0,0.0,0.75,0.0,0.25,1.0
@cyyeh,Canner/WrenAI,12612,TypeScript,"['agent', 'bigquery', 'charts', 'sql', 'postgresql', 'bedrock', 'business-intelligence', 'openai', 'spreadsheets', 'vertex', 'genbi', 'text-to-sql', 'rag', 'text2sql', 'duckdb', 'llm', 'anthropic', 'sqlai', 'text-to-chart']",0.714285714,0.0,0.071428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0
@yuja,jj-vcs/jj,21753,Rust,"['git', 'cli', 'mercurial', 'vcs', 'jj', 'jujutsu']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
@chrislusf,seaweedfs/seaweedfs,26738,Go,"['kubernetes', 'distributed-systems', 'fuse', 'replication', 'cloud-drive', 's3', 'posix', 's3-storage', 'hdfs', 'distributed-storage', 'distributed-file-system', 'erasure-coding', 'object-storage', 'blob-storage', 'seaweedfs', 'hadoop-hdfs', 'tiered-file-system']",0.1,0.0,0.0,1.0,0.0,0.2,0.05,0.0,0.0,0.0
