,Developer,Repository Name,Number of Stars,Language,Topics,AI / Data / ML,Systems / Embedded / Robotics,Web / Mobile / Application Development,DevOps / Infrastructure / Cloud,Security / Networking,Data Platforms / Backend Services / Integrations,CLI / Utilities / Developer Tools,Libraries / SDKs / Framework Components,Research / Experiments / Demos,Education / Tutorials / Docs
10,@Centril,clockworklabs/SpacetimeDB,18073,Rust,"['database', 'smart-contracts', 'game-development', 'relational-database', 'relational', 'dataoriented']",0.011822660098522168,0.6206896551724138,1.0,0.0561576354679803,0.07093596059113301,0.1832512315270936,0.35763546798029555,0.5123152709359606,0.1123152709359606,0.1270935960591133
11,@profvjreddi,harvard-edge/cs249r_book,3951,Python,"['machine-learning', 'deep-learning', 'artificial-intelligence', 'textbook', 'courseware', 'computer-systems', 'edge-machine-learning', 'machine-learning-systems', 'tinyml', 'cloud-ml', 'embedded-ml', 'mobile-ml']",0.7846715328467153,0.12773722627737227,1.0,0.19343065693430658,0.843065693430657,0.19343065693430658,0.781021897810219,0.014598540145985401,0.09124087591240876,0.354014598540146
12,@technosophos,helm/helm,28761,Go,"['kubernetes', 'chart', 'charts', 'helm', 'cncf']",0.0003266906239790918,0.1829467494282914,0.022541653054557333,1.0,0.014047696831100947,0.012414243711205489,0.22378307742567788,0.009474028095393662,0.017641293694870958,0.004573668735707285
13,@shilman,storybookjs/storybook,88306,TypeScript,"['react', 'javascript', 'stories', 'testing', 'html', 'components', 'documentation', 'styleguide', 'design-systems', 'angular', 'typescript', 'ui', 'react-native', 'webpack', 'workshop', 'vue', 'web-components', 'svelte', 'storybook', 'vite']",0.005901116427432217,0.012121212121212121,1.0,0.015151515151515152,0.029027113237639554,0.12312599681020733,0.13381180223285485,0.5079744816586922,0.005422647527910686,0.006539074960127592
14,@bogdandrutu,open-telemetry/opentelemetry-collector,6042,Go,"['monitoring', 'metrics', 'telemetry', 'observability', 'opentelemetry', 'open-telemetry']",0.03592814371257485,0.9221556886227545,0.26646706586826346,0.7694610778443114,0.23353293413173654,0.1407185628742515,1.0,0.07784431137724551,0.029940119760479042,0.023952095808383235
15,@giga-a,qeeqbox/social-analyzer,16162,JavaScript,"['nodejs', 'javascript', 'python', 'cli', 'profile', 'social-media', 'osint', 'analysis', 'analyzer', 'pentesting', 'username', 'pentest', 'nodejs-cli', 'information-gathering', 'security-tools', 'reconnaissance', 'social-analyzer', 'person-profile', 'sosint']",0.0423728813559322,0.23728813559322035,0.5169491525423728,0.07627118644067797,0.8898305084745762,0.11016949152542373,1.0,0.05084745762711865,0.17796610169491525,0.0423728813559322
16,@patchy631,patchy631/ai-engineering-hub,19739,Jupyter Notebook,"['machine-learning', 'ai', 'mcp', 'agents', 'rag', 'llms']",1.0,0.07437348423605497,0.10913500404203719,0.10913500404203719,0.004042037186742118,0.09539207760711399,0.14793856103476152,0.047696038803556995,0.2368633791430881,0.09296685529506872
17,@yhirose,yhirose/cpp-httplib,15236,C++,"['http', 'cpp', 'https', 'cpp11', 'header-only']",0.018867924528301886,1.0,0.5754716981132075,0.18867924528301888,0.6981132075471698,0.7358490566037735,0.7830188679245284,0.1792452830188679,0.1320754716981132,0.08490566037735849
18,@wyli,Project-MONAI/MONAI,7063,Python,"['deep-learning', 'python3', 'pytorch', 'medical-image-computing', 'medical-image-processing', 'healthcare-imaging', 'monai']",1.0,0.3408695652173913,0.11304347826086956,0.11304347826086956,0.10434782608695652,0.0782608695652174,0.03826086956521739,0.9582608695652174,0.01391304347826087,0.02434782608695652
19,@louis-menlo,janhq/jan,38464,TypeScript,"['open-source', 'self-hosted', 'gpt', 'tauri', 'llm', 'chatgpt', 'llamacpp', 'localai']",0.23961661341853036,0.7819488817891374,1.0,0.0950479233226837,0.048722044728434506,0.07987220447284345,0.06469648562300319,0.38977635782747605,0.06309904153354633,0.004792332268370607
20,@Dev-Khant,mem0ai/mem0,42187,Python,"['python', 'application', 'state-management', 'ai', 'memory', 'chatbots', 'memory-management', 'agents', 'hacktoberfest', 'ai-agents', 'long-term-memory', 'rag', 'llm', 'chatgpt', 'genai']",0.6555217831813577,0.14387031408308004,1.0,0.09827760891590678,0.03546099290780142,0.3485309017223911,0.0800405268490375,0.7436676798378926,0.11854103343465046,0.06788247213779129
21,@iam-veeramalla,iam-veeramalla/aws-devops-zero-to-hero,9320,Python,['No topics'],0.0035211267605633804,0.09154929577464789,0.04929577464788732,1.0,0.08450704225352113,0.1795774647887324,0.03169014084507042,0.03169014084507042,0.035211267605633804,0.778169014084507
22,@lyingbug,Tencent/WeKnora,6827,Go,"['agent', 'golang', 'multi-tenant', 'ai', 'chatbot', 'evaluation', 'embeddings', 'openai', 'question-answering', 'chatbots', 'knowledge-base', 'semantic-search', 'reranking', 'multimodel', 'rag', 'vector-search', 'llm', 'generative-ai', 'agentic', 'ollama']",0.4945652173913043,0.3858695652173913,1.0,0.2554347826086957,0.19021739130434784,0.8152173913043478,0.30434782608695654,0.2608695652173913,0.22826086956521738,0.05434782608695652
23,@actions-user,projectdiscovery/nuclei-templates,11131,JavaScript,"['security', 'fingerprint', 'exploits', 'nuclei', 'bugbounty', 'vulnerability-detection', 'hacktoberfest', 'exploit-development', 'nuclei-templates', 'nuclei-checks']",0.0038293216630196935,0.035831509846827134,0.9217724288840262,0.1739606126914661,0.962527352297593,1.0,0.018781911013858496,0.016684901531728667,0.0030087527352297594,0.01987600291757841
24,@jlooper,microsoft/Web-Dev-For-Beginners,93032,JavaScript,"['javascript', 'css', 'html', 'learning', 'education', 'curriculum', 'tutorials', 'microsoft-for-beginners']",0.17239839213934793,0.5212148280482358,1.0,0.0562751228226887,0.06565430995980348,0.23179991067440822,0.27244305493523896,0.11344350156319785,0.00401965163019205,0.11701652523447968
25,@harry0703,harry0703/MoneyPrinterTurbo,46890,Python,"['python', 'automation', 'ai', 'moviepy', 'shortvideo', 'tiktok', 'chatgpt']",0.20634920634920634,0.6666666666666666,0.8095238095238095,0.1746031746031746,0.6984126984126984,0.2698412698412698,0.49206349206349204,0.015873015873015872,0.873015873015873,1.0
26,@dexhorthy,humanlayer/humanlayer,6326,TypeScript,"['ai', 'amp', 'opencode', 'agents', 'codex', 'human-in-the-loop', 'llm', 'llms', 'humanlayer', 'claude-code']",0.6696035242290749,0.07342143906020558,1.0,0.022026431718061675,0.033773861967694566,0.10425844346549193,0.06901615271659324,0.7591776798825257,0.5594713656387665,0.007342143906020558
27,@Paul-Licameli,audacity/audacity,15664,C++,"['audio', 'editor', 'cross-platform', 'gplv2', 'wxwidgets-applications']",0.0007476635514018691,0.6340186915887851,0.35289719626168226,0.04560747663551402,0.029158878504672896,0.0725233644859813,0.018691588785046728,1.0,0.2680373831775701,0.2680373831775701
28,@vhf,EbookFoundation/free-programming-books,374325,Python,"['education', 'list', 'books', 'resource', 'hacktoberfest']",0.0,0.0038314176245210726,0.26053639846743293,0.0,0.21839080459770116,0.007662835249042145,0.019157088122605363,0.0,0.06513409961685823,1.0
29,@jatZama,zama-ai/fhevm,24819,Rust,"['privacy', 'blockchain', 'fhe']",0.08378378378378379,0.010810810810810811,0.08108108108108109,1.0,0.21081081081081082,0.05405405405405406,0.372972972972973,0.6378378378378379,0.04054054054054054,0.04054054054054054
30,@cclauss,TheAlgorithms/Python,211766,Python,"['python', 'education', 'algorithm', 'practice', 'interview', 'sorting-algorithms', 'learn', 'algos', 'algorithm-competitions', 'sorts', 'hacktoberfest', 'algorithms-implemented', 'community-driven', 'searches']",0.034482758620689655,0.0,0.25287356321839083,0.034482758620689655,0.27586206896551724,0.022988505747126436,0.0,0.011494252873563218,0.011494252873563218,1.0
31,@actions-user,anthropics/claude-code,39836,TypeScript,['No topics'],1.0,0.04225352112676056,0.1267605633802817,0.014084507042253521,0.22535211267605634,0.0,0.43661971830985913,0.1267605633802817,0.09859154929577464,0.028169014084507043
32,@laanwj,bitcoin/bitcoin,86331,C++,"['c-plus-plus', 'cryptography', 'bitcoin', 'p2p', 'cryptocurrency']",0.0013422818791946308,1.0,0.4080536912751678,0.008053691275167786,0.11140939597315436,0.009395973154362415,0.5328859060402684,0.11006711409395974,0.0013422818791946308,0.0026845637583892616
33,@YaLTeR,YaLTeR/niri,13873,Rust,"['rust', 'wayland-compositor', 'tiling-window-manager', 'wayland', 'smithay']",0.0072992700729927005,0.2116788321167883,1.0,0.08029197080291971,0.3284671532846715,0.06569343065693431,0.7372262773722628,0.06569343065693431,0.13138686131386862,0.145985401459854
34,@kamranahmedse,kamranahmedse/developer-roadmap,341616,TypeScript,"['computer-science', 'roadmap', 'python-roadmap', 'developer-roadmap', 'devops-roadmap', 'react-roadmap', 'frontend-roadmap', 'java-roadmap', 'backend-roadmap', 'go-roadmap', 'angular-roadmap', 'nodejs-roadmap', 'dba-roadmap', 'javascript-roadmap', 'vue-roadmap', 'blockchain-roadmap', 'qa-roadmap', 'software-architect-roadmap']",0.12754197517989363,0.09855042235895296,0.33267285431223276,0.17478360621545522,0.10626759828970696,0.11992908541036604,0.12566482427781833,0.20502659297111273,0.06705600166857859,1.0
35,@rullzer,nextcloud/server,32998,PHP,"['javascript', 'open-source', 'php', 'enterprise', 'design', 'opensource', 'cloud', 'ux', 'nextcloud', 'owncloud', 'decentralized', 'sharing', 'file-sharing', 'collaboration', 'distributed', 'free-software', 'usability', 'self-hosting', 'federation', 'hacktoberfest']",0.0024386745086788122,1.0,0.12265098264237556,0.040453306555730886,0.16267393487304546,0.1481853392626596,0.04317888394778367,0.09381724286329078,0.013340984076889972,0.013054081193515995
36,@LarFii,HKUDS/RAG-Anything,9146,Python,"['retrieval-augmented-generation', 'multi-modal-rag']",1.0,0.006472491909385114,0.29449838187702265,0.0970873786407767,0.16828478964401294,0.13268608414239483,0.23624595469255663,0.022653721682847898,0.08737864077669903,0.019417475728155338
37,@jdx,jdx/mise,20660,Rust,['No topics'],0.05466970387243736,0.02619589977220957,0.11503416856492027,0.24145785876993167,0.09111617312072894,0.1252847380410023,1.0,0.03644646924829157,0.03416856492027335,0.05694760820045558
38,@tannerlinsley,TanStack/router,11827,TypeScript,"['react', 'javascript', 'url', 'search', 'framework', 'typescript', 'router', 'state-management', 'ssr', 'routing', 'rpc', 'route', 'typesafe', 'fullstack', 'searchparams', 'server-functions']",0.00464067886502254,0.02797666401485017,1.0,0.002916998143728454,0.05104746751524795,0.08472553699284009,0.06788650225404402,0.86793953858393,0.010872447626624237,0.026385574118271016
39,@treoden,evershopcommerce/evershop,8481,TypeScript,"['react', 'ecommerce', 'typescript', 'ecommerce-platform', 'ecommerce-framework']",0.0008460236886632825,0.10744500846023688,1.0,0.046531302876480544,0.1404399323181049,0.6404399323181049,0.032148900169204735,0.38747884940778343,0.0008460236886632825,0.004230118443316413
40,@TibixDev,TibixDev/winboat,14205,TypeScript,"['windows', 'linux', 'docker', 'docker-compose', 'virtualization', 'rdp']",0.0,1.0,0.9642857142857143,0.48214285714285715,0.5892857142857143,0.32142857142857145,0.4107142857142857,0.2857142857142857,0.03571428571428571,0.07142857142857142
41,@maidul98,Infisical/infisical,23369,TypeScript,"['go', 'cli', 'golang', 'open-source', 'security', 'postgres', 'typescript', 'vault', 'acme', 'secret-management', 'secrets', 'environment-variables', 'pki', 'node-js', 'security-tools', 'secrets-management', 'certificate-management', 'secret-scanning', 'secret-manager', 'private-ca']",0.0020213687554143807,0.19592838579266533,1.0,0.49711233034940805,0.1565116950620849,0.8076812012705746,0.028876696505919723,0.3251516026566561,0.03349696794686688,0.06742708634132255
42,@hsliuping,hsliuping/TradingAgents-CN,11959,Python,['No topics'],0.8151260504201681,0.17647058823529413,1.0,0.5210084033613446,0.2773109243697479,0.21008403361344538,0.957983193277311,0.5714285714285714,0.09243697478991597,0.23529411764705882
43,@alckasoc,simular-ai/Agent-S,7739,Python,"['memory', 'planning', 'cua', 'ai-agents', 'grounding', 'computer-automation', 'mllm', 'retrieval-augmented-generation', 'in-context-reinforcement-learning', 'agent-computer-interface', 'gui-agents', 'computer-use', 'computer-use-agent']",1.0,0.1340782122905028,0.4134078212290503,0.6424581005586593,0.2681564245810056,0.08379888268156424,0.12290502793296089,0.12290502793296089,0.15083798882681565,0.055865921787709494
44,@LDOUBLEV,PaddlePaddle/PaddleOCR,62037,Python,"['ocr', 'pdf-parser', 'kie', 'document-translation', 'rag', 'chineseocr', 'ai4science', 'pp-ocr', 'document-parsing', 'pp-structure', 'pdf-extractor-rag', 'pdf2markdown', 'paddleocr-vl']",0.9595375722543352,0.7167630057803468,0.9653179190751445,0.5722543352601156,0.7398843930635838,0.3699421965317919,0.5722543352601156,0.15606936416184972,0.6878612716763006,1.0
45,@LeiWang1999,tile-ai/tilelang,3788,C++,['No topics'],1.0,0.01597444089456869,0.10862619808306709,0.07028753993610223,0.10862619808306709,0.0670926517571885,0.4696485623003195,0.02875399361022364,0.08626198083067092,0.01597444089456869
46,@SkalskiP,roboflow/rf-detr,3909,Python,"['machine-learning', 'computer-vision', 'object-detection', 'sota', 'instance-segmentation', 'detr', 'rf-detr']",1.0,0.025,0.5583333333333333,0.041666666666666664,0.475,0.008333333333333333,0.15,0.1,0.20833333333333334,0.14166666666666666
47,@jingyaogong,jingyaogong/minimind,30969,Python,"['artificial-intelligence', 'large-language-model']",0.5822784810126582,0.05063291139240506,1.0,0.012658227848101266,0.8354430379746836,0.06329113924050633,0.3860759493670886,0.012658227848101266,0.189873417721519,0.12658227848101267
48,@karpathy,karpathy/nanoGPT,47303,Python,['No topics'],1.0,0.013986013986013986,0.11188811188811189,0.03496503496503497,0.1048951048951049,0.027972027972027972,0.06293706293706294,0.006993006993006993,0.027972027972027972,0.18181818181818182
49,@CloudsOfChange,anthropics/prompt-eng-interactive-tutorial,24805,Jupyter Notebook,['No topics'],1.0,0.0,0.06666666666666667,0.022222222222222223,0.1111111111111111,0.044444444444444446,0.06666666666666667,0.0,0.08888888888888889,0.6
50,@zealoushacker,anthropics/claude-cookbooks,24316,Jupyter Notebook,['No topics'],1.0,0.0047169811320754715,0.18396226415094338,0.11320754716981132,0.1509433962264151,0.03773584905660377,0.06132075471698113,0.0,0.4528301886792453,0.44339622641509435
51,@davila7,davila7/claude-code-templates,9100,JavaScript,"['claude', 'anthropic', 'anthropic-claude', 'claude-code']",0.27064803049555275,0.019483269800931808,0.5353663701821262,0.05972045743329098,0.04193138500635324,0.06480304955527319,1.0,0.4498094027954257,0.04870817450232952,0.008047437526471834
52,@qin-ctx,volcengine/MineContext,2424,Python,"['electron', 'react', 'javascript', 'python', 'agent', 'typescript', 'memory', 'python3', 'embedding-models', 'rag', 'vector-database', 'vision-language-model', 'proactive-ai', 'context-engineering']",0.2011605415860735,0.11992263056092843,1.0,0.13346228239845262,0.09284332688588008,0.30754352030947774,0.2127659574468085,0.1895551257253385,0.05609284332688588,0.04061895551257253
53,@karpathy,karpathy/micrograd,13270,Jupyter Notebook,['No topics'],1.0,0.0,0.07142857142857142,0.0,0.03571428571428571,0.03571428571428571,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.2857142857142857
54,@crutkas,microsoft/PowerToys,124989,C#,"['windows', 'color-picker', 'command-palette', 'desktop', 'windows-10', 'keyboard-manager', 'windows-11', 'powertoys', 'fancyzones', 'microsoft-powertoys', 'powerrename']",0.006310475389145982,0.7799747580984434,0.9192259150189315,0.08456037021455616,0.045435422801851075,0.02187631468237274,0.5519562473706352,1.0,0.12116112747160286,0.12158182583087926
55,@ljharb,nvm-sh/nvm,88489,Shell,"['nodejs', 'shell', 'bash', 'zsh', 'node', 'install', 'nvm', 'posix', 'lts', 'version-manager', 'node-js', 'posix-compliant', 'nvmrc']",0.002512562814070352,0.07035175879396985,0.09045226130653267,0.04522613065326633,0.08710217755443886,0.008375209380234505,1.0,0.021775544388609715,0.022613065326633167,0.0033500837520938024
56,@DHowett,microsoft/terminal,100682,C++,"['windows', 'console', 'terminal', 'command-line', 'wsl', 'cmd', 'hacktoberfest', 'contributions-welcome', 'windows-console', 'good-first-issue', 'windows-terminal']",0.00099601593625498,1.0,0.06573705179282868,0.00796812749003984,0.029382470119521914,0.08814741035856574,0.9203187250996016,0.03286852589641434,0.2694223107569721,0.27241035856573703
57,@pi0,nitrojs/nitro,9254,TypeScript,['No topics'],0.0,0.033707865168539325,1.0,0.20786516853932585,0.15168539325842698,0.9550561797752809,0.449438202247191,0.48314606741573035,0.0056179775280898875,0.0898876404494382
58,@alyssawilk,envoyproxy/envoy,26884,C++,"['cats', 'cncf', 'corgis', 'cars', 'rocket-ships', 'more-cats', 'cats-over-dogs', 'nanoservices']",0.006758061401815022,0.018343309519212203,0.8654180343695694,0.07935894960417068,0.6003089399497973,1.0,0.10310870824483491,0.16045568642595096,0.01216451052326704,0.020467271674068352
59,@omarsar,dair-ai/Prompt-Engineering-Guide,64911,MDX,"['agent', 'deep-learning', 'openai', 'language-model', 'agents', 'ai-agents', 'rag', 'prompt-engineering', 'llms', 'generative-ai', 'chatgpt']",1.0,0.0015479876160990713,0.26625386996904027,0.010835913312693499,0.15325077399380804,0.19659442724458204,0.05108359133126935,0.10990712074303406,0.4891640866873065,0.08978328173374613
60,@ShuaiBai623,QwenLM/Qwen3-VL,15247,Jupyter Notebook,['No topics'],1.0,0.0196078431372549,0.39950980392156865,0.041666666666666664,0.30637254901960786,0.11764705882352941,0.11764705882352941,0.012254901960784314,0.39215686274509803,0.2647058823529412
61,@emilio,servo/servo,32459,Rust,"['rust', 'browser', 'web', 'servo', 'webbrowser', 'webplatform', 'webengine']",0.020445669653112796,0.09958649207443143,1.0,0.129565816678153,0.7995635194118998,0.24190213645761544,0.1729841488628532,0.3208132322536182,0.23994946014243052,0.11853893866299105
62,@imoneoi,sapientinc/HRM,11493,Python,"['deep-learning', 'reasoning', 'large-language-models', 'brain-inspired-ai']",1.0,0.03773584905660377,0.22641509433962265,0.0,0.16981132075471697,0.018867924528301886,0.6792452830188679,0.03773584905660377,0.1509433962264151,0.24528301886792453
63,@awesomekling,LadybirdBrowser/ladybird,54697,C++,"['browser', 'browser-engine']",0.007419183889772125,0.39074368486133193,0.12312312312312312,0.037802508390743686,0.03038332450097156,0.032503091326620735,0.09980568804098215,1.0,0.15703939233350997,0.032503091326620735
64,@guofei9987,guofei9987/blind_watermark,10534,Python,"['image-processing', 'watermark', 'watermark-image', 'blind-watermark']",1.0,0.2222222222222222,0.8611111111111112,0.0,0.8333333333333334,0.0,0.3055555555555556,0.027777777777777776,0.0,0.0
65,@yeongpin,yeongpin/cursor-free-vip,39526,Python,"['automation', 'free', 'cursor', 'cursors', 'pro', 'cursor-ide', 'freetrial', 'cursorai', 'cursor-ai']",0.07317073170731707,0.9512195121951219,1.0,0.12195121951219512,0.8536585365853658,0.5365853658536586,0.6341463414634146,0.07317073170731707,0.12195121951219512,0.1951219512195122
66,@ultmaster,microsoft/agent-lightning,4237,Python,"['agent', 'reinforcement-learning', 'mlops', 'llm', 'agentic-ai']",1.0,0.0,0.45098039215686275,0.16666666666666666,0.37254901960784315,0.20588235294117646,0.11764705882352941,0.00980392156862745,0.16666666666666666,0.4803921568627451
67,@harshavardhana,minio/minio,57603,Go,"['go', 'kubernetes', 'cloud', 'storage', 's3', 'k8s', 'cloudnative', 'objectstorage', 'multi-cloud', 'cloudstorage', 'amazon-s3', 'multi-cloud-kubernetes']",0.011834319526627219,0.9842209072978304,0.26232741617357,0.9644970414201184,0.1755424063116371,0.33530571992110453,1.0,0.01775147928994083,0.015779092702169626,0.02564102564102564
68,@moondevonyt,moondevonyt/moon-dev-ai-agents,1835,Python,['No topics'],0.3603542234332425,0.005449591280653951,0.029291553133514985,0.043596730245231606,0.0170299727520436,0.019754768392370572,0.03814713896457766,0.0020435967302452314,1.0,0.020435967302452316
69,@CarsonRoscoe,coinbase/x402,3480,TypeScript,['No topics'],0.04624542124542125,0.10347985347985347,1.0,0.0004578754578754579,0.16117216117216118,0.2509157509157509,0.044413919413919416,0.46291208791208793,0.06227106227106227,0.022435897435897436
70,@abdulfatir,amazon-science/chronos-forecasting,4093,Python,"['machine-learning', 'timeseries', 'time-series', 'transformers', 'artificial-intelligence', 'forecasting', 'pretrained-models', 'time-series-forecasting', 'huggingface', 'huggingface-transformers', 'foundation-models', 'large-language-models', 'llm']",1.0,0.012987012987012988,0.5844155844155844,0.16883116883116883,0.7142857142857143,0.05194805194805195,0.12987012987012986,0.42857142857142855,0.8831168831168831,0.42857142857142855
71,@gschier,mountain-loop/yaak,14615,TypeScript,"['graphql', 'http', 'websocket', 'grpc', 'http-client', 'sse', 'tauri', 'postman-alternative', 'insomnia-alternative', 'bruno-alternative']",0.0,0.07952468007312614,1.0,0.05850091407678245,0.09780621572212066,0.0283363802559415,0.1663619744058501,0.5457038391224863,0.0009140767824497258,0.005484460694698354
72,@himself65,toeverything/AFFiNE,58689,TypeScript,"['electron', 'editor', 'markdown', 'rust', 'app', 'wiki', 'notes', 'table', 'rust-language', 'workspace', 'whiteboard', 'tableview', 'rust-lang', 'crdt', 'knowledge-base', 'notion', 'miro', 'notion-alternative']",0.07732798596315328,0.41120441158039855,1.0,0.09662865020679283,0.025441784684797592,0.3773655846597318,0.17182604336383006,0.21769645318962275,0.060032585537034715,0.027321719513723523
73,@liyasthomas,hoppscotch/hoppscotch,76595,TypeScript,"['testing', 'api', 'graphql', 'http', 'vuejs', 'spa', 'tools', 'pwa', 'rest', 'vue', 'rest-api', 'websocket', 'http-client', 'api-client', 'developer-tools', 'api-rest', 'testing-tools', 'api-testing']",0.052191038897095025,0.2708025603151157,1.0,0.028064992614475627,0.11078286558345643,0.48399803052683404,0.19202363367799113,0.4977843426883309,0.008370260955194485,0.006893156080748399
74,@ROBERT-MCDOWELL,DrewThomasson/ebook2audiobook,14210,Python,"['multilingual', 'windows', 'linux', 'docker', 'mac', 'kaggle', 'audiobook', 'tts', 'english', 'epub', 'chinese', 'gradio', 'audiobooks', 'colab-notebook', 'voice-cloning', 'xtts']",1.0,0.8023255813953488,0.9767441860465116,1.0,0.6744186046511628,0.23255813953488372,0.8837209302325582,0.0,0.29069767441860467,0.9651162790697675
75,@jakep-allenai,allenai/olmocr,15318,Python,['No topics'],1.0,0.0,0.7322834645669292,0.5748031496062992,0.4330708661417323,0.36220472440944884,0.5118110236220472,0.5590551181102362,0.11023622047244094,0.047244094488188976
76,@antfu,slidevjs/slidev,40981,TypeScript,"['markdown', 'vue', 'presentation', 'slides', 'vite', 'vueuse']",0.0084985835694051,0.036827195467422094,1.0,0.0028328611898017,0.1813031161473088,0.0339943342776204,0.5070821529745042,0.6260623229461756,0.019830028328611898,0.141643059490085
77,@TheRobotStudio,TheRobotStudio/SO-ARM100,4177,Unknown,['No topics'],0.05747126436781609,0.5632183908045977,1.0,0.0,1.0,0.022988505747126436,0.04597701149425287,0.05747126436781609,0.022988505747126436,0.06896551724137931
78,@cjpais,cjpais/Handy,4806,TypeScript,"['cross-platform', 'accessibility', 'speech-to-text', 'tauri-v2']",0.05092592592592592,0.3101851851851852,1.0,0.009259259259259259,0.06018518518518518,0.046296296296296294,0.06481481481481481,0.9166666666666666,0.06944444444444445,0.06944444444444445
79,@lfnovo,lfnovo/open-notebook,9019,TypeScript,"['learning', 'notebook', 'assistant', 'note-taking', 'self-learning', 'notes-app']",0.11214953271028037,0.102803738317757,1.0,0.10467289719626169,0.17757009345794392,0.2261682242990654,0.06542056074766354,0.27102803738317754,0.18691588785046728,0.19813084112149532
