,Unnamed: 0,Developer,Repository Name,Number of Stars,Language,Topics,AI / Data / ML,Systems / Embedded / Robotics,Web / Mobile / Application Development,DevOps / Infrastructure / Cloud,Security / Networking,Data Platforms / Backend Services / Integrations,CLI / Utilities / Developer Tools,Libraries / SDKs / Framework Components,Research / Experiments / Demos,Education / Tutorials / Docs,top_genre,user_match_score
30,30,@cclauss,TheAlgorithms/Python,211766,Python,"['python', 'education', 'algorithm', 'practice', 'interview', 'sorting-algorithms', 'learn', 'algos', 'algorithm-competitions', 'sorts', 'hacktoberfest', 'algorithms-implemented', 'community-driven', 'searches']",0.5,0.0,0.0,0.166666667,0.5,0.0,0.0,0.166666667,0.0,1.0,Education / Tutorials / Docs,1.2690170938570513
70,70,@abdulfatir,amazon-science/chronos-forecasting,4093,Python,"['machine-learning', 'timeseries', 'time-series', 'transformers', 'artificial-intelligence', 'forecasting', 'pretrained-models', 'time-series-forecasting', 'huggingface', 'huggingface-transformers', 'foundation-models', 'large-language-models', 'llm']",1.0,0.0,0.0,0.171428571,0.028571429,0.042857143,0.0,0.057142857,0.742857143,0.242857143,AI / Data / ML,1.2585500616107448
50,50,@zealoushacker,anthropics/claude-cookbooks,24316,Jupyter Notebook,['No topics'],1.0,0.0,0.006666667,0.1,0.0,0.013333333,0.013333333,0.0,0.566666667,0.506666667,AI / Data / ML,1.2439387465380911
31,31,@actions-user,anthropics/claude-code,39836,TypeScript,['No topics'],1.0,0.0,0.0,0.018181818,0.127272727,0.0,0.236363636,0.163636364,0.0,0.145454545,AI / Data / ML,1.2419658113591103
9,9,@jaywcjlove,jaywcjlove/awesome-mac,90568,JavaScript,"['desktop-app', 'macos', 'mac', 'application', 'app', 'list', 'apple', 'awesome', 'apps', 'desktop-application', 'software', 'macosx', 'awesome-list', 'mac-osx', 'desktop-apps', 'awesome-lists', 'macos-app', 'macos-apps', 'awesome-mac']",0.3591160220994475,0.005524861878453,0.2651933701657458,0.1878453038674033,0.2596685082872928,0.2209944751381215,1.0,0.0773480662983425,0.580110497237569,0.1104972375690607,CLI / Utilities / Developer Tools,1.1588645698539806
35,35,@rullzer,nextcloud/server,32998,PHP,"['javascript', 'open-source', 'php', 'enterprise', 'design', 'opensource', 'cloud', 'ux', 'nextcloud', 'owncloud', 'decentralized', 'sharing', 'file-sharing', 'collaboration', 'distributed', 'free-software', 'usability', 'self-hosting', 'federation', 'hacktoberfest']",0.011844332,0.00676819,0.686971235,0.030456853,1.0,0.72250423,0.025380711,0.079526227,0.155668359,0.155668359,Security / Networking,1.1443135644347073
24,24,@jlooper,microsoft/Web-Dev-For-Beginners,93032,JavaScript,"['javascript', 'css', 'html', 'learning', 'education', 'curriculum', 'tutorials', 'microsoft-for-beginners']",0.482014388,0.002398082,0.330935252,0.0,0.12470024,0.24940048,0.700239808,0.3117506,0.004796163,1.0,Education / Tutorials / Docs,1.1393767030521902
11,11,@profvjreddi,harvard-edge/cs249r_book,3951,Python,"['machine-learning', 'deep-learning', 'artificial-intelligence', 'textbook', 'courseware', 'computer-systems', 'edge-machine-learning', 'machine-learning-systems', 'tinyml', 'cloud-ml', 'embedded-ml', 'mobile-ml']",1.0,0.027932961,0.0,0.134078212,0.016759777,0.011173184,0.122905028,0.016759777,0.117318436,0.229050279,AI / Data / ML,1.1363749228675215
43,43,@alckasoc,simular-ai/Agent-S,7739,Python,"['memory', 'planning', 'cua', 'ai-agents', 'grounding', 'computer-automation', 'mllm', 'retrieval-augmented-generation', 'in-context-reinforcement-learning', 'agent-computer-interface', 'gui-agents', 'computer-use', 'computer-use-agent']",1.0,0.0,0.0,0.386861314,0.01459854,0.0,0.072992701,0.058394161,0.182481752,0.04379562,AI / Data / ML,1.1120625116504115
23,23,@actions-user,projectdiscovery/nuclei-templates,11131,JavaScript,"['security', 'fingerprint', 'exploits', 'nuclei', 'bugbounty', 'vulnerability-detection', 'hacktoberfest', 'exploit-development', 'nuclei-templates', 'nuclei-checks']",0.005597015,0.006529851,0.185634328,0.565298507,1.0,0.111007463,0.039179104,0.027985075,0.014925373,0.013992537,Security / Networking,1.0945486906169397
59,59,@omarsar,dair-ai/Prompt-Engineering-Guide,64911,MDX,"['agent', 'deep-learning', 'openai', 'language-model', 'agents', 'ai-agents', 'rag', 'prompt-engineering', 'llms', 'generative-ai', 'chatgpt']",1.0,0.0,0.054054054,0.002457002,0.0,0.002457002,0.00982801,0.00982801,0.380835381,0.098280098,AI / Data / ML,1.0944003444662298
66,66,@ultmaster,microsoft/agent-lightning,4237,Python,"['agent', 'reinforcement-learning', 'mlops', 'llm', 'agentic-ai']",1.0,0.0,0.0,0.020408163,0.010204082,0.081632653,0.051020408,0.010204082,0.142857143,0.224489796,AI / Data / ML,1.0933499044280395
20,20,@Dev-Khant,mem0ai/mem0,42187,Python,"['python', 'application', 'state-management', 'ai', 'memory', 'chatbots', 'memory-management', 'agents', 'hacktoberfest', 'ai-agents', 'long-term-memory', 'rag', 'llm', 'chatgpt', 'genai']",1.0,0.0,0.281927711,0.159036145,0.002409639,0.103614458,0.019277108,0.253012048,0.098795181,0.053012048,AI / Data / ML,1.082487385667354
5,5,@wwwillchen,dyad-sh/dyad,16502,TypeScript,"['github', 'react', 'typescript', 'nextjs', 'artificial-intelligence', 'gemini', 'openai', 'bolt', 'v0', 'lovable', 'vercel', 'llm', 'llms', 'generative-ai', 'anthropic', 'ollama', 'qwen', 'deepseek', 'ai-app-builder']",0.956521739,0.0,1.0,0.0,0.043478261,0.0,0.02173913,0.347826087,0.0,0.0,Web / Mobile / Application Development,1.0803976212742754
60,60,@ShuaiBai623,QwenLM/Qwen3-VL,15247,Jupyter Notebook,['No topics'],1.0,0.0,0.0,0.058181818,0.0,0.010909091,0.043636364,0.003636364,0.210909091,0.04,AI / Data / ML,1.05417637938655
80,80,@cyyeh,Canner/WrenAI,12612,TypeScript,"['agent', 'bigquery', 'charts', 'sql', 'postgresql', 'bedrock', 'business-intelligence', 'openai', 'spreadsheets', 'vertex', 'genbi', 'text-to-sql', 'rag', 'text2sql', 'duckdb', 'llm', 'anthropic', 'sqlai', 'text-to-chart']",1.0,0.0,0.1428571428571428,0.25,0.0039682539682539,0.1547619047619047,0.0158730158730158,0.0039682539682539,0.0119047619047619,0.0992063492063492,AI / Data / ML,1.0426697530373674
36,36,@LarFii,HKUDS/RAG-Anything,9146,Python,"['retrieval-augmented-generation', 'multi-modal-rag']",1.0,0.0,0.0,0.101190476,0.0,0.089285714,0.06547619,0.023809524,0.107142857,0.005952381,AI / Data / ML,1.0361276453270247
16,16,@patchy631,patchy631/ai-engineering-hub,19739,Jupyter Notebook,"['machine-learning', 'ai', 'mcp', 'agents', 'rag', 'llms']",1.0,0.0,0.02398524,0.055350554,0.0,0.013837638,0.006457565,0.026752768,0.072878229,0.042435424,AI / Data / ML,1.013933437636318
48,48,@karpathy,karpathy/nanoGPT,47303,Python,['No topics'],1.0,0.0,0.0,0.044444444,0.0,0.0,0.0,0.0,0.044444444,0.088888889,AI / Data / ML,1.0106172838256646
17,17,@yhirose,yhirose/cpp-httplib,15236,C++,"['http', 'cpp', 'https', 'cpp11', 'header-only']",0.0,0.829268293,0.024390244,0.207317073,0.292682927,0.0,1.0,0.158536585,0.158536585,0.097560976,CLI / Utilities / Developer Tools,0.8797060660310663
58,58,@alyssawilk,envoyproxy/envoy,26884,C++,"['cats', 'cncf', 'corgis', 'cars', 'rocket-ships', 'more-cats', 'cats-over-dogs', 'nanoservices']",0.0,0.005044136,0.011349306,0.472887768,0.669609079,1.0,0.003783102,0.996216898,0.058007566,0.016393443,Data Platforms / Backend Services / Integrations,0.8668256424566309
4,4,@csukuangfj,k2-fsa/sherpa-onnx,7912,C++,"['android', 'windows', 'macos', 'linux', 'lazarus', 'raspberry-pi', 'ios', 'text-to-speech', 'csharp', 'cpp', 'dotnet', 'speech-to-text', 'aarch64', 'mfc', 'risc-v', 'object-pascal', 'asr', 'arm32', 'onnx', 'vits']",0.662452592,0.053097345,0.018963338,0.0,0.0,0.001264223,0.003160556,1.0,0.068900126,0.073957016,Libraries / SDKs / Framework Components,0.8225327399023588
49,49,@CloudsOfChange,anthropics/prompt-eng-interactive-tutorial,24805,Jupyter Notebook,['No topics'],0.5625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,1.0,Education / Tutorials / Docs,0.8123931622143429
6,6,@Anuken,Anuken/Mindustry,25289,Java,"['android', 'game', 'java', 'desktop', 'tower-defense', 'mobile-game', 'multiplatform', 'rts', 'sandbox-game', 'mindustry']",0.185185185,0.012345679,0.012345679,0.12962963,0.0,0.0,0.197530864,0.234567901,0.99382716,1.0,Education / Tutorials / Docs,0.7691331640834942
51,51,@davila7,davila7/claude-code-templates,9100,JavaScript,"['claude', 'anthropic', 'anthropic-claude', 'claude-code']",0.330427201,0.003487358,0.136878814,0.046207498,0.059285092,0.060156931,1.0,0.018308631,0.025283348,0.025283348,CLI / Utilities / Developer Tools,0.7526386185430384
25,25,@harry0703,harry0703/MoneyPrinterTurbo,46890,Python,"['python', 'automation', 'ai', 'moviepy', 'shortvideo', 'tiktok', 'chatgpt']",0.166666667,0.0,0.0,0.12962963,0.0,0.0,0.259259259,0.018518519,0.981481481,1.0,Education / Tutorials / Docs,0.7382716051425926
54,54,@crutkas,microsoft/PowerToys,124989,C#,"['windows', 'color-picker', 'command-palette', 'desktop', 'windows-10', 'keyboard-manager', 'windows-11', 'powertoys', 'fancyzones', 'microsoft-powertoys', 'powerrename']",0.005665722,0.760623229,0.011331445,0.009915014,0.009915014,0.011331445,1.0,0.378186969,0.399433428,0.385269122,CLI / Utilities / Developer Tools,0.7263114079619197
74,74,@ROBERT-MCDOWELL,DrewThomasson/ebook2audiobook,14210,Python,"['multilingual', 'windows', 'linux', 'docker', 'mac', 'kaggle', 'audiobook', 'tts', 'english', 'epub', 'chinese', 'gradio', 'audiobooks', 'colab-notebook', 'voice-cloning', 'xtts']",0.342465753,0.109589041,0.136986301,1.0,0.0,0.0,0.424657534,0.0,0.082191781,0.232876712,DevOps / Infrastructure / Cloud,0.6776226429668832
75,75,@jakep-allenai,allenai/olmocr,15318,Python,['No topics'],0.305084746,0.0,0.0,1.0,0.0,0.338983051,0.576271186,0.0,0.203389831,0.050847458,DevOps / Infrastructure / Cloud,0.6517492396421919
56,56,@DHowett,microsoft/terminal,100682,C++,"['windows', 'console', 'terminal', 'command-line', 'wsl', 'cmd', 'hacktoberfest', 'contributions-welcome', 'windows-console', 'good-first-issue', 'windows-terminal']",0.0,0.451954397,0.0,0.004885993,0.000814332,0.042345277,1.0,0.041530945,0.438110749,0.44218241,CLI / Utilities / Developer Tools,0.6371116253767807
22,22,@lyingbug,Tencent/WeKnora,6827,Go,"['agent', 'golang', 'multi-tenant', 'ai', 'chatbot', 'evaluation', 'embeddings', 'openai', 'question-answering', 'chatbots', 'knowledge-base', 'semantic-search', 'reranking', 'multimodel', 'rag', 'vector-search', 'llm', 'generative-ai', 'agentic', 'ollama']",0.342342342,0.0,1.0,0.333333333,0.054054054,0.171171171,0.189189189,0.072072072,0.108108108,0.126126126,Web / Mobile / Application Development,0.6017652259577
26,26,@dexhorthy,humanlayer/humanlayer,6326,TypeScript,"['ai', 'amp', 'opencode', 'agents', 'codex', 'human-in-the-loop', 'llm', 'llms', 'humanlayer', 'claude-code']",0.427027027,0.0,1.0,0.010810811,0.0,0.140540541,0.064864865,0.632432432,0.010810811,0.021621622,Web / Mobile / Application Development,0.5822765070237468
68,68,@moondevonyt,moondevonyt/moon-dev-ai-agents,1835,Python,['No topics'],0.304169515,0.0,0.002050581,0.01367054,0.000683527,0.00683527,0.009569378,0.000683527,1.0,0.007518797,Research / Experiments / Demos,0.5357487547190802
69,69,@CarsonRoscoe,coinbase/x402,3480,TypeScript,['No topics'],0.016331658,0.091708543,1.0,0.0,0.373115578,0.209798995,0.001256281,0.082914573,0.061557789,0.056532663,Web / Mobile / Application Development,0.4953957817894537
37,37,@jdx,jdx/mise,20660,Rust,['No topics'],0.060509554,0.003184713,0.017515924,0.25955414,0.042993631,0.127388535,1.0,0.015923567,0.025477707,0.035031847,CLI / Utilities / Developer Tools,0.4897738717009534
19,19,@louis-menlo,janhq/jan,38464,TypeScript,"['open-source', 'self-hosted', 'gpt', 'tauri', 'llm', 'chatgpt', 'llamacpp', 'localai']",0.347701149,0.037356322,1.0,0.313218391,0.037356322,0.022988506,0.014367816,0.054597701,0.034482759,0.011494253,Web / Mobile / Application Development,0.48700572221329075
10,10,@Centril,clockworklabs/SpacetimeDB,18073,Rust,"['database', 'smart-contracts', 'game-development', 'relational-database', 'relational', 'dataoriented']",0.012012012012012,0.4264264264264264,1.0,0.072072072072072,0.012012012012012,0.057057057057057,0.3723723723723723,0.6486486486486487,0.072072072072072,0.3843843843843844,Web / Mobile / Application Development,0.4783649027755639
33,33,@YaLTeR,YaLTeR/niri,13873,Rust,"['rust', 'wayland-compositor', 'tiling-window-manager', 'wayland', 'smithay']",0.0,0.129411765,0.0,0.0,0.0,0.047058824,1.0,0.0,0.188235294,0.188235294,CLI / Utilities / Developer Tools,0.4562066362295249
2,2,@wintonzheng,Skyvern-AI/skyvern,15128,Python,"['python', 'api', 'workflow', 'automation', 'browser', 'computer', 'vision', 'gpt', 'browser-automation', 'rpa', 'playwright', 'llm']",0.21443299,0.0,1.0,0.179381443,0.008247423,0.022680412,0.268041237,0.303092784,0.078350515,0.051546392,Web / Mobile / Application Development,0.4491382503095162
1,1,@sharkdp,sharkdp/bat,55313,Rust,"['git', 'syntax-highlighting', 'rust', 'cli', 'terminal', 'command-line', 'tool', 'hacktoberfest']",0.006756757,0.087837838,0.175675676,0.087837838,0.027027027,0.060810811,1.0,0.155405405,0.006756757,0.040540541,CLI / Utilities / Developer Tools,0.4427191615073487
29,29,@jatZama,zama-ai/fhevm,24819,Rust,"['privacy', 'blockchain', 'fhe']",0.084337349,0.0,0.004016064,0.510040161,0.104417671,0.032128514,0.02811245,1.0,0.0562249,0.124497992,Libraries / SDKs / Framework Components,0.42098822626323584
77,77,@TheRobotStudio,TheRobotStudio/SO-ARM100,4177,Unknown,['No topics'],0.161290323,1.0,0.0,0.0,0.0,0.032258065,0.0,0.129032258,0.0,0.258064516,Systems / Embedded / Robotics,0.40527295294534044
27,27,@Paul-Licameli,audacity/audacity,15664,C++,"['audio', 'editor', 'cross-platform', 'gplv2', 'wxwidgets-applications']",0.0,1.0,0.005326232,0.005326232,0.000665779,0.0,0.001997337,0.025299601,0.472703063,0.476697736,Systems / Embedded / Robotics,0.39955614737916306
55,55,@ljharb,nvm-sh/nvm,88489,Shell,"['nodejs', 'shell', 'bash', 'zsh', 'node', 'install', 'nvm', 'posix', 'lts', 'version-manager', 'node-js', 'posix-compliant', 'nvmrc']",0.0,0.0,0.0,0.062121212,0.006060606,0.004545455,1.0,0.021212121,0.006060606,0.004545455,CLI / Utilities / Developer Tools,0.3622212507130634
81,81,@yuja,jj-vcs/jj,21753,Rust,"['git', 'cli', 'mercurial', 'vcs', 'jj', 'jujutsu']",0.0,0.0,0.0,0.0021786492374727,0.0021786492374727,0.0152505446623093,1.0,0.0021786492374727,0.0174291938997821,0.0326797385620915,CLI / Utilities / Developer Tools,0.359559521561882
52,52,@qin-ctx,volcengine/MineContext,2424,Python,"['electron', 'react', 'javascript', 'python', 'agent', 'typescript', 'memory', 'python3', 'embedding-models', 'rag', 'vector-database', 'vision-language-model', 'proactive-ai', 'context-engineering']",0.198757764,0.00310559,1.0,0.065217391,0.031055901,0.111801242,0.065217391,0.02484472,0.043478261,0.052795031,Web / Mobile / Application Development,0.33173939586231355
40,40,@TibixDev,TibixDev/winboat,14205,TypeScript,"['windows', 'linux', 'docker', 'docker-compose', 'virtualization', 'rdp']",0.0,0.0,0.583333333,1.0,0.041666667,0.083333333,0.125,0.208333333,0.083333333,0.25,DevOps / Infrastructure / Cloud,0.3187678062380698
21,21,@iam-veeramalla,iam-veeramalla/aws-devops-zero-to-hero,9320,Python,['No topics'],0.0,0.0,0.0,1.0,0.102040816,0.054421769,0.020408163,0.020408163,0.047619048,0.408163265,DevOps / Infrastructure / Cloud,0.31848944654391675
63,63,@awesomekling,LadybirdBrowser/ladybird,54697,C++,"['browser', 'browser-engine']",0.007710843,1.0,0.013975904,0.058313253,0.00626506,0.004337349,0.002409639,0.02313253,0.386506024,0.088192771,Systems / Embedded / Robotics,0.30334393924665687
32,32,@laanwj,bitcoin/bitcoin,86331,C++,"['c-plus-plus', 'cryptography', 'bitcoin', 'p2p', 'cryptocurrency']",0.0,1.0,0.0,0.006830601,0.101092896,0.004098361,0.043715847,0.028688525,0.00136612,0.00273224,Systems / Embedded / Robotics,0.28975993598341854
7,7,@nsarrazin,huggingface/chat-ui,9763,TypeScript,"['typescript', 'svelte', 'hacktoberfest', 'tailwindcss', 'huggingface', 'svelte-kit', 'sveltekit', 'llm', 'chatgpt']",0.102564103,0.051282051,1.0,0.256410256,0.025641026,0.115384615,0.076923077,0.269230769,0.0,0.064102564,Web / Mobile / Application Development,0.2880588432309829
41,41,@maidul98,Infisical/infisical,23369,TypeScript,"['go', 'cli', 'golang', 'open-source', 'security', 'postgres', 'typescript', 'vault', 'acme', 'secret-management', 'secrets', 'environment-variables', 'pki', 'node-js', 'security-tools', 'secrets-management', 'certificate-management', 'secret-scanning', 'secret-manager', 'private-ca']",0.004651163,0.000715564,1.0,0.454025045,0.105187835,0.851878354,0.018962433,0.090161002,0.026833631,0.125223614,Web / Mobile / Application Development,0.2601942568408368
12,12,@technosophos,helm/helm,28761,Go,"['kubernetes', 'chart', 'charts', 'helm', 'cncf']",0.0,0.0,0.0,1.0,0.072463768,0.0,0.079710145,0.217391304,0.043478261,0.094202899,DevOps / Infrastructure / Cloud,0.25787037029156756
28,28,@vhf,EbookFoundation/free-programming-books,374325,Python,"['education', 'list', 'books', 'resource', 'hacktoberfest']",0.0,0.0,0.0,0.0,0.0,0.0,0.01659751,0.0,0.033195021,1.0,Education / Tutorials / Docs,0.2572303788579955
14,14,@bogdandrutu,open-telemetry/opentelemetry-collector,6042,Go,"['monitoring', 'metrics', 'telemetry', 'observability', 'opentelemetry', 'open-telemetry']",0.051546392,0.0,0.0,1.0,0.030927835,0.18556701,0.0,0.041237113,0.072164948,0.216494845,DevOps / Infrastructure / Cloud,0.2522799364671314
73,73,@liyasthomas,hoppscotch/hoppscotch,76595,TypeScript,"['testing', 'api', 'graphql', 'http', 'vuejs', 'spa', 'tools', 'pwa', 'rest', 'vue', 'rest-api', 'websocket', 'http-client', 'api-client', 'developer-tools', 'api-rest', 'testing-tools', 'api-testing']",0.102239533,0.014605648,1.0,0.011684518,0.027263875,0.688412853,0.136319377,0.042843233,0.011684518,0.019474197,Web / Mobile / Application Development,0.24208673508889697
57,57,@pi0,nitrojs/nitro,9254,TypeScript,['No topics'],0.0,0.0,1.0,0.115942029,0.106280193,0.415458937,0.038647343,0.285024155,0.0,0.004830918,Web / Mobile / Application Development,0.2210681691937838
67,67,@harshavardhana,minio/minio,57603,Go,"['go', 'kubernetes', 'cloud', 'storage', 's3', 'k8s', 'cloudnative', 'objectstorage', 'multi-cloud', 'cloudstorage', 'amazon-s3', 'multi-cloud-kubernetes']",0.010676157,0.010676157,0.0,1.0,0.085409253,0.049822064,0.0,0.03202847,0.010676157,0.060498221,DevOps / Infrastructure / Cloud,0.21521732618637798
76,76,@antfu,slidevjs/slidev,40981,TypeScript,"['markdown', 'vue', 'presentation', 'slides', 'vite', 'vueuse']",0.004926108,0.004926108,1.0,0.0,0.0,0.0,0.21182266,0.093596059,0.034482759,0.236453202,Web / Mobile / Application Development,0.2081849178391773
3,3,@hnwyllmm,oceanbase/miniob,4099,C++,"['training', 'classroom', 'education', 'database', 'cplusplus', 'mini-database', 'hackertoberfest', 'learn-to-database']",0.010869565,1.0,0.003623188,0.079710145,0.0,0.003623188,0.014492754,0.0,0.039855072,0.028985507,Systems / Embedded / Robotics,0.20791759523141023
38,38,@tannerlinsley,TanStack/router,11827,TypeScript,"['react', 'javascript', 'url', 'search', 'framework', 'typescript', 'router', 'state-management', 'ssr', 'routing', 'rpc', 'route', 'typesafe', 'fullstack', 'searchparams', 'server-functions']",0.001831502,0.0,1.0,0.000784929,0.034798535,0.038199895,0.017268446,0.721611722,0.0,0.057561486,Web / Mobile / Application Development,0.20343311553613866
72,72,@himself65,toeverything/AFFiNE,58689,TypeScript,"['electron', 'editor', 'markdown', 'rust', 'app', 'wiki', 'notes', 'table', 'rust-language', 'workspace', 'whiteboard', 'tableview', 'rust-lang', 'crdt', 'knowledge-base', 'notion', 'miro', 'notion-alternative']",0.101843055,0.000380011,1.0,0.024700741,0.004750143,0.348850466,0.060041801,0.028120844,0.037621129,0.035721072,Web / Mobile / Application Development,0.19977560658055862
78,78,@cjpais,cjpais/Handy,4806,TypeScript,"['cross-platform', 'accessibility', 'speech-to-text', 'tauri-v2']",0.047619048,0.031746032,1.0,0.0,0.015873016,0.015873016,0.03968254,0.031746032,0.126984127,0.126984127,Web / Mobile / Application Development,0.19740876455546055
18,18,@wyli,Project-MONAI/MONAI,7063,Python,"['deep-learning', 'python3', 'pytorch', 'medical-image-computing', 'medical-image-processing', 'healthcare-imaging', 'monai']",0.037974684,0.028933092,0.0,0.115732369,0.001808318,0.068716094,0.005424955,1.0,0.012658228,0.016274864,Libraries / SDKs / Framework Components,0.19563028383190673
79,79,@lfnovo,lfnovo/open-notebook,9019,TypeScript,"['learning', 'notebook', 'assistant', 'note-taking', 'self-learning', 'notes-app']",0.06779661,0.0,1.0,0.118644068,0.005649718,0.02259887,0.039548023,0.011299435,0.04519774,0.124293785,Web / Mobile / Application Development,0.19053430890753895
82,82,@chrislusf,seaweedfs/seaweedfs,26738,Go,"['kubernetes', 'distributed-systems', 'fuse', 'replication', 'cloud-drive', 's3', 'posix', 's3-storage', 'hdfs', 'distributed-storage', 'distributed-file-system', 'erasure-coding', 'object-storage', 'blob-storage', 'seaweedfs', 'hadoop-hdfs', 'tiered-file-system']",0.0064766839378238,0.0,0.0025906735751295,1.0,0.0129533678756476,0.4183937823834197,0.1632124352331606,0.0025906735751295,0.0207253886010362,0.0207253886010362,DevOps / Infrastructure / Cloud,0.18204297856953283
0,0,@louislam,louislam/uptime-kuma,76456,JavaScript,"['docker', 'monitor', 'monitoring', 'responsive', 'single-page-app', 'websocket', 'socket-io', 'selfhosted', 'self-hosted', 'uptime', 'webapp', 'uptime-monitoring']",0.0,0.011976048,1.0,0.22754491,0.05988024,0.167664671,0.083832335,0.05988024,0.0,0.023952096,Web / Mobile / Application Development,0.17792747861349606
71,71,@gschier,mountain-loop/yaak,14615,TypeScript,"['graphql', 'http', 'websocket', 'grpc', 'http-client', 'sse', 'tauri', 'postman-alternative', 'insomnia-alternative', 'bruno-alternative']",0.0,0.0,1.0,0.012562814,0.035175879,0.045226131,0.168341709,0.130653266,0.002512563,0.005025126,Web / Mobile / Application Development,0.16499699308900487
13,13,@shilman,storybookjs/storybook,88306,TypeScript,"['react', 'javascript', 'stories', 'testing', 'html', 'components', 'documentation', 'styleguide', 'design-systems', 'angular', 'typescript', 'ui', 'react-native', 'webpack', 'workshop', 'vue', 'web-components', 'svelte', 'storybook', 'vite']",0.001033414,0.0,1.0,0.005167069,0.000344471,0.007578367,0.148467103,0.10024113,0.004478126,0.014467792,Web / Mobile / Application Development,0.12234948505365063
39,39,@treoden,evershopcommerce/evershop,8481,TypeScript,"['react', 'ecommerce', 'typescript', 'ecommerce-platform', 'ecommerce-framework']",0.002857143,0.0,0.865714286,0.051428571,0.008571429,1.0,0.022857143,0.094285714,0.002857143,0.031428571,Data Platforms / Backend Services / Integrations,0.08953968281813796
